نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
اسپری دو فاز مو رنگ شده حاوی عصاره انار مخصوص موهای خشک حجم 250 میل,https://www.khanoumi.com/products/ditron-2-phase-protection-color-conditioner-spray-22658,خوشبوعههه,0,true,2026-08-26T16:01:56.27944+03:30,خنثی,0.35,محصول,محصول
اسپری دو فاز مو رنگ شده حاوی عصاره انار مخصوص موهای خشک حجم 250 میل,https://www.khanoumi.com/products/ditron-2-phase-protection-color-conditioner-spray-22658,من به نظرات اعتماد کردم و خریدم خیلی بوش خوبه نرم کنندگیشم معمولیه,0,true,2026-08-26T16:01:22.6847269+03:30,مثبت,0.79,محصول,محصول
اسپری دو فاز مو رنگ شده حاوی عصاره انار مخصوص موهای خشک حجم 250 میل,https://www.khanoumi.com/products/ditron-2-phase-protection-color-conditioner-spray-22658,ولی من ب خاطر نظرات گرفتم این اسپری رو اصلا اینجور نیستش بوی خوبی نداره میزنمم موهام بوی گندیده میده اصلا  حیف شد پولم,0,true,2026-08-20T10:26:00.1050591+03:30,مثبت,0.67,محصول | اصل بودن کالا,محصول
اسپری دو فاز مو رنگ شده حاوی عصاره انار مخصوص موهای خشک حجم 250 میل,https://www.khanoumi.com/products/ditron-2-phase-protection-color-conditioner-spray-22658,سرم دوفاز عالیه از آسیب وسایل حرارتی به موجلوگیری میکنه,0,false,2026-03-11T01:30:52.9461463+03:30,مثبت,0.79,محصول,محصول
اسپری دو فاز مو رنگ شده حاوی عصاره انار مخصوص موهای خشک حجم 250 میل,https://www.khanoumi.com/products/ditron-2-phase-protection-color-conditioner-spray-22658,بعد از استفاده، موهام پرحجم و خوش حالت مونده,0,false,2026-03-11T01:26:13.480162+03:30,خنثی,0.35,محصول,محصول
اسپری دو فاز مو رنگ شده حاوی عصاره انار مخصوص موهای خشک حجم 250 میل,https://www.khanoumi.com/products/ditron-2-phase-protection-color-conditioner-spray-22658,سرم دوفاز رنگ موهامو تثبیت کرده و کمتر تغییر رنگ داشته,0,false,2026-03-11T01:25:51.0662206+03:30,خنثی,0.35,محصول,محصول
اسپری دو فاز مو رنگ شده حاوی عصاره انار مخصوص موهای خشک حجم 250 میل,https://www.khanoumi.com/products/ditron-2-phase-protection-color-conditioner-spray-22658,عالی,0,true,2025-06-22T23:37:14.8303637+00:00,مثبت,0.67,سایر,سایر
ماسک مو روغن نارگیل و روغن های گیاهی 400میل,https://www.khanoumi.com/products/ditron-professional-hair-masque-22662,یه ماسک موی تقریبا معمولی رو به خوب بود با توجه به قیمتش، سری های اول نرم کنندگی خوبی داشت به مرور حس کردم ضعیف شد و ترجیح من ماسک مو ویتاپلکس هست قدرت نرم کنندگی بیشتری داشت.,0,true,2025-07-27T06:18:15.4155183+00:00,ترکیبی,0.87,محصول | قیمت,محصول
پد لاک پاک کن ناخن کاشت,https://www.khanoumi.com/products/najeh-nail-polish-remover-pad-22666,سلام.ببخشید این کالا حاوی 5 عدد پد جداگانه هست.درسته؟,7,true,2019-07-17T16:28:59.8066667+00:00,خنثی,0.35,سایر,سایر
تونر مرطوب کننده,https://www.khanoumi.com/products/caudalie-moisturizing-toner-22690,عالی بود واقعا.قشنگ آلودگی ها رو میبره از رو صورت.لطفا زودتر موجودش کنین,6,false,2019-06-29T01:40:35.8233333+00:00,مثبت,0.79,محصول,محصول
اسپری آبرسان آب انگور,https://www.khanoumi.com/products/caudalie-grape-water-22691,لطفا این محصول رو موجود کنید.یک ساله موجودی محصولات خانومی خیلی کمه.خیلی از برند های معروف محصولاتش موجود نیست و واقعا با این تنوع بسیار پایین رغبتی برای خرید نمی مونه.,0,false,2025-01-15T21:27:41.5837947+00:00,خنثی,0.35,محصول,محصول
فوم پاک کننده صورت حاوی عصاره بابونه و آب انگور,https://www.khanoumi.com/products/caudalie-instant-foaming-cleanser-22694,فوم کدلی عالیه جوش نزدم اصلا پوست خوشک نمیکنه,1,false,2020-06-06T14:58:46+00:00,مثبت,0.91,محصول | اصل بودن کالا,محصول
فلویید وینو پرفکت رنگی,https://www.khanoumi.com/products/caudalie-vinoperfect-day-perfecting-fluid-spf20-22699,هرچی از خوبی این کرم بگم کمه. فوق العاده سبک و پوشانندگی بالا.,1,false,2019-12-04T02:29:40+00:00,مثبت,0.79,محصول,محصول
شاور ژل ترنج,https://www.khanoumi.com/products/caudalie-zeste-de-vigne-shower-gel-22706,خیلی خوبه ،من راضی‌ام ازش,1,false,2020-05-26T18:27:01+00:00,مثبت,0.95,سایر,سایر
لوسیون بدن خیار و آلوئه ورا,https://www.khanoumi.com/products/freeman-soothing-body-lotion-cucumber-and-aloe-vera-22714,خیلی خوب بود برای من،ولی بیشتر خاصیت آبرسانی داره ولی خب عالی بود,4,true,2019-10-19T19:21:42+00:00,مثبت,0.95,محصول,محصول
لوسیون بدن خیار و آلوئه ورا,https://www.khanoumi.com/products/freeman-soothing-body-lotion-cucumber-and-aloe-vera-22714,لوسيون خيلي خوبيه ، راحت و سريع  روي پوست پخش ميشه  و پوست رو نرم و لطيف مي كنه,12,true,2019-04-07T14:39:36.9866667+00:00,مثبت,0.79,محصول,محصول
ضد آفتاب ایده آل سولای و ضد لک سه کاره رنگی,https://www.khanoumi.com/products/vichy-ideal-soleil-3-in-1-anti-dark-spot-spf50-50ml-22715,لطفا ضدآفتاب ویشی موجود کنید,0,false,2024-06-22T00:17:30+00:00,خنثی,0.35,محصول,محصول
ضد آفتاب ایده آل سولای و ضد لک سه کاره رنگی,https://www.khanoumi.com/products/vichy-ideal-soleil-3-in-1-anti-dark-spot-spf50-50ml-22715,"سلام لاین ویشی رو موجود کنید
چرا این همه برند متفرقه آوردین، ولی برندهای یک پوستی رو موجود نمیکنید.
جنس خوب بیارین و  تخفیف خوب هم بذارین",0,false,2024-06-15T12:11:45+00:00,خنثی,0.35,محصول | قیمت,محصول
ضد آفتاب ایده آل سولای و ضد لک سه کاره رنگی,https://www.khanoumi.com/products/vichy-ideal-soleil-3-in-1-anti-dark-spot-spf50-50ml-22715,چرا محصولات ویشی رو موجود نمیکنید,0,false,2024-05-12T10:26:35+00:00,خنثی,0.35,محصول,محصول
ضد آفتاب ایده آل سولای و ضد لک سه کاره رنگی,https://www.khanoumi.com/products/vichy-ideal-soleil-3-in-1-anti-dark-spot-spf50-50ml-22715,عااالیه ضدافتابش,0,false,2020-06-15T17:20:33+00:00,خنثی,0.35,سایر,سایر
ضد آفتاب ایده آل سولای و ضد لک سه کاره رنگی,https://www.khanoumi.com/products/vichy-ideal-soleil-3-in-1-anti-dark-spot-spf50-50ml-22715,من دارم واقعا لک را کمرنگ میکنه و مدتها رو صورت می مونه فقط میناست و رنگش تیره اس برای من که سفیدم,3,false,2019-11-11T10:09:33+00:00,خنثی,0.35,محصول,محصول
ضد آفتاب ایده آل سولای و ضد لک سه کاره رنگی,https://www.khanoumi.com/products/vichy-ideal-soleil-3-in-1-anti-dark-spot-spf50-50ml-22715,یه ضد آفتاب فوق العاده. من این ضد آفتاب رو دارم خیلی کاورش خوبه حدود دو ساله دارم ازش استفاده می کنم.,6,false,2019-09-28T10:23:32+00:00,مثبت,0.91,سایر,سایر
ضد آفتاب ایده آل سولای و ضد لک سه کاره رنگی,https://www.khanoumi.com/products/vichy-ideal-soleil-3-in-1-anti-dark-spot-spf50-50ml-22715,یه ضد آفتاب فوق العاده. من این ضد آفتاب رو دارم خیلی کاورش خوبه حدود دو ساله دارم ازش استفاده می کنم.,4,false,2019-09-28T10:19:41+00:00,مثبت,0.91,سایر,سایر
ضد آفتاب ایده آل سولای و ضد لک سه کاره رنگی,https://www.khanoumi.com/products/vichy-ideal-soleil-3-in-1-anti-dark-spot-spf50-50ml-22715,رنگی هست یا بی رنگه؟,4,false,2019-09-12T05:45:01+00:00,خنثی,0.35,محصول,محصول
ضد آفتاب ایده آل سولای و ضد لک سه کاره رنگی,https://www.khanoumi.com/products/vichy-ideal-soleil-3-in-1-anti-dark-spot-spf50-50ml-22715,میشه لطفا راهنمای کنید این ضدآفتاب برای پوست چرب خوبه یا نه؟؟,16,false,2019-06-24T12:21:53.8433333+00:00,مثبت,0.79,محصول,محصول
کرم پودر فلوئید درمابلند,https://www.khanoumi.com/products/vichy-dermablend-16h-corrective-fluid-foundation-spf-35-22717,سلام لطفا موجودش کنید فوق العاده ست,0,false,2025-11-14T23:44:01.0373422+03:30,مثبت,0.67,محصول,محصول
کرم پودر فلوئید درمابلند,https://www.khanoumi.com/products/vichy-dermablend-16h-corrective-fluid-foundation-spf-35-22717,بسیار کرم پودر خوبی هست و کاور خیلی خوبی داره و مجلسیه👍,0,false,2020-10-11T15:41:08+00:00,مثبت,0.91,محصول,محصول
کرم پودر فلوئید درمابلند,https://www.khanoumi.com/products/vichy-dermablend-16h-corrective-fluid-foundation-spf-35-22717,. دفعه قبل که ازش استفاده کردم، واقعا عالی بود کاور عالی ای داشت حتی برای من که صورتم لک برص دلشت عالی بود. اندازه یه عدس کوچیک برای یخ طرف صورت کافیه و میشه مدتها ازش استفاده کرد,0,false,2020-05-08T04:27:11+00:00,مثبت,0.95,محصول,محصول
کرم پودر فلوئید درمابلند,https://www.khanoumi.com/products/vichy-dermablend-16h-corrective-fluid-foundation-spf-35-22717,بنظر من ک کاور بالا داره و درکل خیلی خوبه..چون هم زمان هم کرم پودره هم کانسیلر دورچشم و هم ضدآفتاب..اون مدلش ک در نقره ای داره برای پوست چربه اما این در مشکیه برای تمام انواع پوست هست.من شماره ۱۵ رو دارم,11,false,2019-08-13T19:35:36.84+00:00,مثبت,0.91,محصول,محصول
کرم پودر فلوئید درمابلند,https://www.khanoumi.com/products/vichy-dermablend-16h-corrective-fluid-foundation-spf-35-22717,من دکتر برام نوشت،خیلی روی پوست سبکه،و اصلا پوشانندگی انچنانی نداره به نظرم،فقط پول الکی دادم ظاهرا...,20,false,2019-06-04T02:39:22.72+00:00,مثبت,0.67,محصول | اصل بودن کالا,محصول
کرم کامپکت درمابلند,https://www.khanoumi.com/products/vichy-derma-blend-corrective-compact-cream-foundation-12h-spf-30-22719,"سلام، وقت بخیر 
این محصول پنکک نیست؟ آخه تو پیج خود ویشی این محصول رو زده پنکک، کرمش تیوپی بود!",5,false,2019-01-31T17:52:54.3366667+00:00,خنثی,0.35,محصول,محصول
محلول فیزیولوژیکال، پاک کننده میسلار، 200 میلی-لاروش پوزای,https://www.khanoumi.com/products/la-roche-posay-ultra-micellar-water-22724,خیلی خوبه، من واقعا راضی بودم.,0,true,2020-09-09T11:08:17+00:00,مثبت,0.95,محصول,محصول
محلول فیزیولوژیکال، پاک کننده میسلار، 200 میلی-لاروش پوزای,https://www.khanoumi.com/products/la-roche-posay-ultra-micellar-water-22724,"بی نظیره


",1,false,2020-05-10T10:27:47+00:00,خنثی,0.35,سایر,سایر
محلول پاک کننده آرایش اولترا میسلار400 میلی لیتر,https://www.khanoumi.com/products/la-roche-posay-ultra-micellar-water-22804,من توی تخفیف خریدم و استفاده میکنم برای پاک کردن نسبی آرایش خوبه اما بعدش میسلار یا تونر لازمه چون پوست کامل تمیز نمیشه با استفاده از این محصول,0,false,2020-05-27T15:01:34+00:00,مثبت,0.79,محصول | قیمت,محصول
