نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
اسپری بدن زنانه 24 ساعته کلسی 200 میل,https://www.khanoumi.com/products/my-classy-24h-spray-for-women-200ml-27314,لطفااااااااااا موجودش کنین، تخفیف سی درصدی هم بذارین ,0,true,2024-02-20T17:43:59+00:00,خنثی,0.35,محصول | قیمت,محصول
اسپری بدن زنانه 24 ساعته کلسی 200 میل,https://www.khanoumi.com/products/my-classy-24h-spray-for-women-200ml-27314,بوی تمیزی میده و خیلی خنکه,0,true,2023-09-19T19:10:27+00:00,خنثی,0.35,محصول,محصول
اسپری بدن زنانه 24 ساعته کلسی 200 میل,https://www.khanoumi.com/products/my-classy-24h-spray-for-women-200ml-27314,عالیه لطفا موجود کنبد و تخفیف بزارید روش,0,true,2023-05-09T20:45:13+00:00,ترکیبی,0.74,محصول | قیمت,محصول
اسپری بدن زنانه 24 ساعته کلسی 200 میل,https://www.khanoumi.com/products/my-classy-24h-spray-for-women-200ml-27314,ابن اسپری واقعا بوی عاااالی داره و ماندگاریش هم خیلی خوبه لطفا دوباره شارژش کنید,0,true,2023-05-03T13:27:31+00:00,مثبت,0.91,محصول,محصول
اسپری بدن زنانه 24 ساعته کلسی 200 میل,https://www.khanoumi.com/products/my-classy-24h-spray-for-women-200ml-27314,من این اسپری رو از فروشگاه تهیه کردم بوش واقعا عالیه هروقت هم زدم ازم پرسیدن اسم عطرم چیه، ی بوی شیرین و خوشمزه داره که طبعش خنکه. ب نظرم چون اگه گرم باشه احساس سرگیجه به آدم دست میده که اینطور نیست ,3,false,2022-05-20T16:29:45+00:00,مثبت,0.79,محصول | تحویل و ارسال,محصول
اسپری بدن زنانه 24 ساعته کلسی 200 میل,https://www.khanoumi.com/products/my-classy-24h-spray-for-women-200ml-27314,"عالیه
",5,false,2020-11-27T14:55:54+00:00,مثبت,0.79,سایر,سایر
اسپری بدن زنانه 24 ساعته کلسی 200 میل,https://www.khanoumi.com/products/my-classy-24h-spray-for-women-200ml-27314,بوش زیاد جالب نیست و اصلا بوی چوبی نداره.ی چیزی شبیه عطر چی چی صورتیه.ماندگاریشم تقریبا خوبه,2,true,2020-01-26T15:47:32+00:00,مثبت,0.67,محصول | اصل بودن کالا,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,من یه هفته هست استفاده کردم پوستم خیلی حساسه ول واقعا راضیم هم روشنترشده هم احساس میکنم منافذبازپوستم جمع شده ولی من روکل صورت اسپری میکنم بعدباپدپاک میکنم,0,false,2025-12-16T23:42:12.3682684+03:30,مثبت,0.79,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,به من که نساخت میزنم پوستم خارش میگیره,0,true,2025-01-29T20:25:55.309258+00:00,خنثی,0.35,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,تخفیف 50 بذارین لطفا,0,false,2025-01-24T15:01:48.2529267+00:00,خنثی,0.35,قیمت,قیمت
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,تونرهای عارضی رو خیلی دوست دارم. مخصوصا این یکی رو بوی خیلی خوبی داره.,0,true,2024-04-04T20:31:47+00:00,مثبت,0.79,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,"باحاله. بوش اوکی عه. کار خاصی انجام نمیده ولی صبحا که میزنم به صورتم خوابم میپره :))))))) ولی شبا که میزنم خوابم میگیره
*______*",2,true,2023-06-14T00:45:15+00:00,خنثی,0.35,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,خیلی خوبه، بوی اسطوخودوس میده که من دوست داشتم  پوستم رو خیلی شفاف وصاف کرد ، التهاب جوشام رو خیلی کمتر میکرد ، خیلی عالیه,1,false,2022-10-26T20:06:24+00:00,مثبت,0.95,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,تونر استخودوس رو دوست عزیزی به من هدیه داد چون تاثیرش رو روی پوستش دیده بودم. اما متوجه شدم اگه قبل از شروع درد میگرن، روی پیشانی و جایی که میخواد درد از اونجا شروع بشه اسپری کنم، شروع درد میگرنی رو به تاخیر میندازه. (کسانی که میگرن دارن میدونن لحظات اول شروع درد یعنی چه)👌🏻👌🏻👌🏻عالی ممنون از شما و ممنون از زهرا جان دوست خوبم🌸,10,false,2022-07-26T14:27:29+00:00,ترکیبی,0.92,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,تونر اسطوخودوس عارضی یکی از بهترین تونرهایی هست که استفاده کردم. این تونر و بعد از پاک کردن صورتم با میسلار و شستنش با ژل شستشو میزنم. بوی فوق العاده ای داره و انقدر آرام بخشه که دلم میخواد مدام توی صورتم اسپری کنم. بوش خود اسطوخودوسه و خیلی رطوبت بخشی بالایی داره. واقعا بعد زدنش پوست صورت شاداب و با طراوت میشه و حس خوبی میده. کیفیت پمپ اسپری اش عالیه و خیلی نرم تونر و روی پوست پخش میکنه. حجم بالایی داره و قیمت خیلی مناسب. بنظرم ارزش خرید داره,15,true,2022-01-24T12:03:00+00:00,مثبت,0.95,محصول | قیمت,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,تازه رسیده دستم و راجب عملکردش نظری ندارم.ولی فکر میکردم مثل شامپو و مایع دستشویی لاوندر بوی خوبی داره.بوش رو دوست ندارم🤕,3,true,2022-01-10T13:02:29+00:00,مثبت,0.67,محصول | تحویل و ارسال,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,اصلا از بوی این محصول راضی نیستم. حس خوبی بهم نمیده,5,true,2021-12-16T15:37:31+00:00,منفی,0.67,محصول | اصل بودن کالا,اصل بودن کالا
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,واقعا محصول خوبیه.من که هرموقع میخوام حس خوب بدم به خودم و صورتم،ازش استفاده میکنم و حسابی سرحال میام.,5,true,2021-07-31T02:27:22+00:00,ترکیبی,0.74,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,افشانه ی اون خوب نیست . یعنی محلول رو با فشار زیاد با قطرات درشت میریزه بیرون. بوی چندان خوبی هم نداره . اما کیفیت قابل قبوله,8,true,2021-01-03T13:42:51+00:00,منفی,0.79,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,"مني كه جوش چركي نميزدم بعد استفاده از اين تونر چنتا جوش چركي زد صورتم 
اولش فك كردم از تونر نيست ولي بار دوم كه استفاده كردم جوشام بيشتر شد 
صورتمم قبل استفادش شسته بودم و پوستم مختلطه ",29,true,2020-10-16T18:01:47+00:00,خنثی,0.35,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,خیلی عالیه اصلا هم بوی بدی نداره من ک از بوش خوشم‌اومد ,7,true,2020-10-07T01:35:25+00:00,مثبت,0.95,محصول | اصل بودن کالا,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,خیلی بدبوئه نمیدونم چرا گفتن خوشبو🤔 کار خاصی هم نمیکنه بنظرم عرق اسطوخودوس توی ظرف اسپری همین😕 تو طولانی مدت حالا شاید رو پوست تاثیزی داشته باش,14,true,2020-09-23T21:55:00+00:00,مثبت,0.67,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,من از این محصول استفاده کردم واقعا تاثیرش روی پوست بعد 2 هفته مشخص شد پیشنهاد میکنم به شما دوستان، چون خودم برای خرید محصولات نظرات رو بررسی میکنم خواستم شما هم در جریان باشید😊,2,true,2020-09-09T18:26:20+00:00,مثبت,0.79,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,عالی . خیلی خوشبو و سبک و خیلی حس خوبی ب پوست میده . ممنون بخاطر تخفیفتون .,1,true,2020-09-02T22:14:55+00:00,مثبت,0.91,محصول | قیمت,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,اولش حیلی خوب بود اما بعد چندروز بوش خیلی بدشد و جوش زدم ,1,true,2020-08-30T15:40:01+00:00,ترکیبی,0.79,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,تونر خوبیه اما اصلا بوش خوب نیست من قبلا تونر گلابش رو داشتم عالی بود,1,false,2020-08-14T14:53:26+00:00,مثبت,0.91,محصول | اصل بودن کالا,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,واقعا پوست و شاداب میکنه 👍,3,true,2020-08-14T01:20:32+00:00,خنثی,0.35,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,عالی,2,false,2020-07-22T12:46:18+00:00,مثبت,0.67,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,بنظرم کامل چربی پوستمو کنترل کرد و شبا وقتی استفاده میکنم خواب عالی دارم,0,true,2020-07-22T10:43:25+00:00,مثبت,0.67,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,عالیه پی اچ پوست و تنظیم میکنه و برای پوست چربا فوق العاده اس😍بعد استفاده ازش پوست اصلا خشک یا کشیده نمیشه👌🏻👌🏻,1,true,2020-07-22T10:06:09+00:00,مثبت,0.95,محصول | اصل بودن کالا,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,خیلی عالیه😍پی اچ پوست و تنظیم میکنه و برای پوست چربا عالیه😍,0,true,2020-07-22T10:00:56+00:00,مثبت,0.95,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,واقعا تونر عالی هست و پوست و واقعا خنک و شاداب و با طراوت میکنه,0,true,2020-07-22T09:04:56+00:00,مثبت,0.67,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,تونر خوبیه پوست رو ارام و ابرسانی میکنه ولی بوی خاصی داره که ممکنه همه خوششون نیاد,0,true,2020-07-22T02:05:08+00:00,مثبت,0.67,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,من از این محصول راضیم خیلی خوب بود,0,false,2020-07-22T01:43:04+00:00,مثبت,0.95,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,"من از این محصول راضیم خیلی خوب بود
",0,false,2020-07-22T01:42:43+00:00,مثبت,0.95,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,"تونر اسطوخودوس عالیه 
🙂",0,false,2020-07-21T23:14:41+00:00,مثبت,0.79,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,عالی باکیفیت و قیمت مناسب,0,true,2020-07-21T22:24:41+00:00,مثبت,0.67,محصول | قیمت,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,عالیه  واقعا نسبت به قیمتش,0,false,2020-07-21T18:32:09+00:00,مثبت,0.79,قیمت,قیمت
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,بسيار عالى و كاربردى,0,true,2020-07-21T18:07:32+00:00,خنثی,0.35,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,"عالی بود👏🏻👏🏻
عاشقشم😍💓💓
من که واقعا راضی بودم❤❤",0,true,2020-07-21T18:03:38+00:00,مثبت,0.95,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,من از این تونر خیلی راضی بودم,0,false,2020-07-21T17:59:20+00:00,مثبت,0.67,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,موقع اسپری کردن خیلی حس خوبی داره ...راضیم من که,0,false,2020-07-21T17:43:28+00:00,مثبت,0.91,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,من عاشق تونر های عارضی ام و خیلی راضیم بشدت پیشنهادش میکنم♡,0,true,2020-07-21T17:20:04+00:00,مثبت,0.91,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,من تونر اسطخودوس دارم و واقعا راضی هستم احساس آرامش می‌ده و تو هر زمان و مکان میشه استفاده کرد,0,true,2020-07-21T17:20:03+00:00,مثبت,0.67,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,حجم و قیمت مناسبی داره بوی ملایم داره و عالیه😍,0,true,2020-07-21T16:58:12+00:00,مثبت,0.79,محصول | قیمت,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,واقعا عالی,1,true,2020-07-21T16:53:20+00:00,مثبت,0.67,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,حس خوبي داره   ,0,true,2020-07-21T16:45:25+00:00,مثبت,0.67,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,این تونر واقعا عالیه من قبل از خواب هم به صورتم اسپری میکنم خیلی ارامش بخشه😍,1,true,2020-07-21T16:13:03+00:00,مثبت,0.79,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,محشرهههه😍😍😍منکه عاشقشم,0,true,2020-07-21T16:09:07+00:00,مثبت,0.67,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,این دومین باریه که خرید کردم خیلی حس خوبی میده‌ به پوست وقتی استفاده میکنی,0,true,2020-07-21T16:07:27+00:00,مثبت,0.67,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,تونر اسطوخودوس عارضی بوی خوبی داره و به بهبود خواب هم‌کمک میکنه❤,0,false,2020-07-21T15:50:08+00:00,مثبت,0.67,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,در رنج قیمت خودش خوبه,0,true,2020-07-21T15:47:54+00:00,مثبت,0.79,قیمت,قیمت
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,من تونر اسطوخودوس عارضی رو دارم و ازش راضی هستم بوی خوبی هم داره به بهبود خواب هم کمک میکنه❤,0,false,2020-07-21T15:46:10+00:00,مثبت,0.79,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,من خیلی  از این تونر راضی بودم😍,2,false,2020-07-21T15:36:36+00:00,مثبت,0.67,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,بوی خیلی خوبی داره و تو این روزای تابستونی واقعا طراوت بخشی داره وقتایی که از بیرون میام میزنم و صورتم حال میاد بوشم خوبه,0,true,2020-07-21T15:17:16+00:00,مثبت,0.95,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,حرف نداره,1,false,2020-07-21T15:13:32+00:00,خنثی,0.35,سایر,سایر
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,عالیه هم ارزون هم حجم بالا هم با کیفیت,0,false,2020-07-21T15:12:11+00:00,مثبت,0.79,محصول | قیمت,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,"حجم خیلی خوبی داره
ولی بودی چندانی نداره
بنظرم آبرسانیو انجام میده ولی باید دید تاثیرش توی دراز مدت چطوره",1,true,2020-07-17T01:11:17+00:00,مثبت,0.79,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,محصول خوبیه❤️ لحظه اسپری شدن روی پوست حس خوبی داره😍 بوی ملایمی هم داره و بعد از مدتی بوش میره. ,3,true,2020-07-03T23:20:21+00:00,مثبت,0.79,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,عاشقشم 😍❤ولی انتظار پاک کننده نداشته باشین چون خیلی ملایمه فدرت پاک کنندگیش اما حس خیلیییی خوبی میده .من مختلطه پوستم,2,false,2020-06-20T11:18:12+00:00,مثبت,0.79,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,خیلی حس خوبی موقع اسپری کردن میده  😍,2,false,2020-05-31T17:06:17+00:00,مثبت,0.67,محصول,محصول
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,نمیدونم چرا اصلا بوی اسطوخودوس نداشت,1,true,2020-05-17T01:36:58+00:00,منفی,0.67,محصول | اصل بودن کالا,اصل بودن کالا
اسپری تونر اسطوخودوس بسته بندی جدید 250میل,https://www.khanoumi.com/products/arezi-lavender-water-toner-250ml-27315,سلام تونرهای عارضی واقعا خوب هستن مخصوصا اسطوخودوس که از همه بوی ملایم تری داره و حس خوبی موقع اسپری کردن روس صورت میده و ارامش بخش هست,15,true,2020-02-25T17:45:22+00:00,مثبت,0.79,محصول,محصول
فیس براش کارینا,https://www.khanoumi.com/products/miotto-carina-face-brush-27316,لطفا این کالا موجود شد اطلاع بدین,0,false,2025-02-12T11:19:15.4807578+00:00,منفی,0.67,محصول,محصول
فیس براش کارینا,https://www.khanoumi.com/products/miotto-carina-face-brush-27316,فیس براش خوب بود راضی بودم ,0,false,2024-08-19T22:55:00+00:00,مثبت,0.91,محصول,محصول
فیس براش کارینا,https://www.khanoumi.com/products/miotto-carina-face-brush-27316,لطفا موجود کنین,0,false,2024-03-15T22:02:33+00:00,خنثی,0.35,محصول,محصول
کرم اوره 10 درصد,https://www.khanoumi.com/products/oligen-urea-10-cream-27317,"خیلی خوبه برای اگزما زود جواب داد
زود جذب میشه و اثرش عمقیه. ترمیم کننده هم هست و رنگ پوستو روشن می‌کنه بعد از رفع خشکی. با شستن دست احساس لیزی نمیده و اثرش هم از بین نمیره",0,false,2025-12-05T14:27:07.6919558+03:30,مثبت,0.95,محصول,محصول
کرم اوره 10 درصد,https://www.khanoumi.com/products/oligen-urea-10-cream-27317,کرم خوبیه مخصوصابرای خشکی دست,0,false,2024-07-10T11:49:38+00:00,مثبت,0.67,محصول,محصول
کرم اوره 10 درصد,https://www.khanoumi.com/products/oligen-urea-10-cream-27317,خیلی عالیه، واقعا راضی بودم,0,true,2023-10-11T12:25:16+00:00,مثبت,0.91,محصول,محصول
کرم اوره 10 درصد,https://www.khanoumi.com/products/oligen-urea-10-cream-27317,این کرم یه نرم کننده فوق العاده است. خیلی به پوست رطوبت میده و خشکی و زبری پوست و از بین میبره. قیمت مناسبی داره و رایحه ملایم. اگزما و ترک خوردگی پوست و برطرف میکنه و ارزش خرید داره.,1,false,2022-12-26T10:08:03+00:00,مثبت,0.79,محصول | قیمت,محصول
کرم اوره 10 درصد,https://www.khanoumi.com/products/oligen-urea-10-cream-27317,بوی خیلی خوبی داره ممنون,9,true,2020-09-22T13:53:15+00:00,مثبت,0.91,محصول,محصول
کرم ژل ریزش مو سکه ای آلوپسی آره آتا,https://www.khanoumi.com/products/cerita-alopecia-areata-cream-gel-27318,عالیه این محصول نتیجه رو عینا میبینید,0,true,2026-07-02T20:24:00.8646556+03:30,مثبت,0.79,محصول,محصول
کرم ژل ریزش مو سکه ای آلوپسی آره آتا,https://www.khanoumi.com/products/cerita-alopecia-areata-cream-gel-27318,محصول عالی هست باعث رشد مجدد میشه,0,true,2026-07-01T03:53:55.4265496+03:30,مثبت,0.67,محصول,محصول
کرم ژل ریزش مو سکه ای آلوپسی آره آتا,https://www.khanoumi.com/products/cerita-alopecia-areata-cream-gel-27318,سلام اره دقیقا برای ریزش سکه ایی ریش و ابرو هم میشه استفاده کرد و خیلی خوب جواب میده,0,false,2026-05-17T21:21:29.5657168+03:30,مثبت,0.79,سایر,سایر
کرم ژل ریزش مو سکه ای آلوپسی آره آتا,https://www.khanoumi.com/products/cerita-alopecia-areata-cream-gel-27318,برای ابرویی که یکدفعه  وسطش  خالی شده  میشه ازش استفاده کرد؟,0,false,2026-05-15T23:51:47.905633+03:30,خنثی,0.35,سایر,سایر
کرم ژل ریزش مو سکه ای آلوپسی آره آتا,https://www.khanoumi.com/products/cerita-alopecia-areata-cream-gel-27318,برای قسمت شقیقه سر که خالی شده هم میشه استفاده کرد؟,0,false,2026-03-20T23:02:27.3733397+03:30,خنثی,0.35,سایر,سایر
کرم ژل ریزش مو سکه ای آلوپسی آره آتا,https://www.khanoumi.com/products/cerita-alopecia-areata-cream-gel-27318,"واقعا عالیه من ریزش سکه ای داشتم الان موهای سرم در اومده 
میخام دوباره سفارش بدم امیدوارم موهام پر پشت تر شه",0,false,2026-03-20T15:15:53.097108+03:30,ترکیبی,0.74,محصول,محصول
کرم ژل ریزش مو سکه ای آلوپسی آره آتا,https://www.khanoumi.com/products/cerita-alopecia-areata-cream-gel-27318,مداوم استفاده نکردم ولی اینو همراه با سرم ضد ریزش ام کیو استفاده میکردم برای وسط فرق سرم که داشت کم تراکم میشد، الان یکم بهتر از قبل شده.,0,true,2026-02-17T23:55:59.7979639+03:30,خنثی,0.35,سایر,سایر
کرم ژل ریزش مو سکه ای آلوپسی آره آتا,https://www.khanoumi.com/products/cerita-alopecia-areata-cream-gel-27318,ترکیباتش خیلی قوی و علیظه هم التهاب اون ناحیه رو از بین میبره و بعد یه مدت کوتاه موها در میاد,0,false,2026-01-12T21:08:52.0079503+03:30,خنثی,0.35,محصول,محصول
کرم ژل ریزش مو سکه ای آلوپسی آره آتا,https://www.khanoumi.com/products/cerita-alopecia-areata-cream-gel-27318,من چند ماه از این ژل استفاده کردم و الان دیگه به وضوح محل ریزش موهام پر از موهای جدید شده. ترکیباتش کاملا طبیعی هستن و هیچ گونه عوارض جانبی نداشته.,0,false,2025-12-23T12:51:16.7402197+03:30,خنثی,0.35,محصول,محصول
