نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
کرم ترمیم کننده پوست سیکابیو,https://www.khanoumi.com/products/bioderma-cicabio-soothing-repairing-cream-260,خیلی ترمیم‌ کننده خوبیه,7,false,2020-06-22T16:54:49+00:00,مثبت,0.67,سایر,سایر
کرم ترمیم کننده پوست سیکابیو,https://www.khanoumi.com/products/bioderma-cicabio-soothing-repairing-cream-260,ترمیم بایودرما عالی بود من واقعا راضی بودم ممنون از سایت خوبتون ,1,false,2020-06-15T13:30:14+00:00,مثبت,0.95,محصول,محصول
کرم ترمیم کننده پوست سیکابیو,https://www.khanoumi.com/products/bioderma-cicabio-soothing-repairing-cream-260,محصول خیلی خوبیه ولی قمیتش خیلی بالاست من که خیلی استفاده می کنم برام نمی صرفه ولی کرم ترمیم کننده هربکس و گرفتم هم ایرانیه و هم قیمتش خوبه,14,false,2019-06-15T16:31:33.59+00:00,مثبت,0.95,محصول | قیمت,محصول
کرم ترمیم کننده پوست سیکابیو,https://www.khanoumi.com/products/bioderma-cicabio-soothing-repairing-cream-260,من برای جای زخم استفاده کرده بودم و برای من کار نکرد ,22,false,2019-03-01T00:16:45.0566667+00:00,خنثی,0.35,محصول,محصول
کرم ترمیم کننده پوست سیکابیو,https://www.khanoumi.com/products/bioderma-cicabio-soothing-repairing-cream-260,بله  این کرم برای جای جوش هم موثره گویا دکتر برای من تجویز کردن,77,false,2018-03-05T12:13:43.27+00:00,خنثی,0.35,محصول,محصول
کرم ترمیم کننده پوست سیکابیو,https://www.khanoumi.com/products/bioderma-cicabio-soothing-repairing-cream-260,"این کرم جای جوش رو هم ترمیم میکنه؟؟؟و خود کرم واسه پوست چرب و حوشدار مناسبه؟؟؟
",98,false,2017-03-27T17:41:45.9166667+00:00,خنثی,0.35,محصول,محصول
کرم ترمیم کننده پوست سیکابیو,https://www.khanoumi.com/products/bioderma-cicabio-soothing-repairing-cream-260,اين كرم عاليه لطفا شانس بزاريدش,70,false,2017-03-19T15:47:35.7733333+00:00,مثبت,0.79,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,لطفا اينو تو شانس بزاريددددد لطفااااا,9,false,2017-02-22T10:29:46.9+00:00,خنثی,0.35,سایر,سایر
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,فاطمه ی عزیز از آنجایی که پوست ناحیه ی دور چشم و پلک بسیار نازک و حساس است توصیه نمی شود که از کرم ضد آفتاب در آن نواحی استفاده شود، پیشنهاد می شود از کرم های دور چشم که حاوی اس پی اف هستند استفاده کنید.,1,false,2017-01-24T13:10:10.8833333+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"سلام خسته نباشید 
ی سوال داشتم ، کرم ضد آفتاب  باید دور چشم و روی پلک ها هم زده بشه یا نه ؟ ",1,false,2017-01-24T10:11:54.1833333+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,سلام خسته نباشید.لطفا رنگ بژ روشن هم بذارید!,2,true,2016-12-27T16:52:02.68+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"خانم "" نائینی"" عزیز / در حال حاضر فقط رنگ caramel موجود است . به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .رنگ بندی محصول   شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت .",1,false,2016-12-20T11:00:20.48+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,سلام. رنگ بژ روشن از این کرم رو دارین؟,1,true,2016-12-19T20:49:39.13+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"خانم "" مرادی "" عزیز / به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .رنگبندی محصول شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت
",0,false,2016-12-06T13:01:10.3966667+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,رنگ بژ روشن رو موجود میکنین لطفا,1,false,2016-12-04T21:59:58.2266667+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,لطفا اینو بذارید تو بلک فرآیدی,1,false,2016-11-22T16:07:17.2066667+00:00,خنثی,0.35,سایر,سایر
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"خانم "" صابریان "" عزیز / میتوانید در صفحه محصول آیکون "" به من اطلاع بده "" را فعال کنید تا هم شانس در تخفیف قرار گرفتن محصول مورد علاقه تان را افزایش دهید و هم در زمان در تخفیف قرار گرفتن آن از طریق پیامک و ایمیل اطلاع پیدا کنید .",2,false,2016-09-13T10:28:20.53+00:00,منفی,0.79,محصول | قیمت,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,شانس لطفأ,5,false,2016-09-12T09:19:34.9466667+00:00,خنثی,0.35,سایر,سایر
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,لطفا این محصول رو هم در شانس خانومی قرار بدین,7,false,2016-09-11T21:32:42.2633333+00:00,منفی,0.67,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"خانم "" مشهدی خلردی"" عزیز / از اینکه خرید از فروشگاه ""خانومی"" برای شما رضایت خاطر را به همراه داشته بسیار خرسندیم و به خود میبالیم که توانسته ایم با ارائه بهترین ها اعتماد و رضایت شما را جلب کنیم . ",1,false,2016-08-30T13:51:55.6266667+00:00,مثبت,0.67,سایر,سایر
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,خیلی خوبه.پوشش نسبتا خوبیم داره اگ پوستتون لک و جوش فاحشی نداشته باشه دیگ کرم پودرم لازم ندارید.دو ساله استفاده میکنم.قیمت خانومی هم گرون نیست .این محصولا جدیدا گرون شده تقریبا 7تومن و تو داروخونه ها هم من دیدم قیمتش همین 55تومنه👌,4,false,2016-08-29T19:02:37.2933333+00:00,مثبت,0.95,محصول | قیمت,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"خانم "" مقدم "" عزیز / به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .رنگبندی محصول شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت. ضمن آنکه میتوانید در صفحه محصول آیکون "" به من اطلاع بده "" را فعال کنید تا هم شانس در تخفیف قرار گرفتن محصول مورد علاقه تان را افزایش دهید و هم در زمان در تخفیف قرار گرفتن آن از طریق پیامک و ایمیل اطلاع پیدا کنید .",0,false,2016-08-16T13:41:26.3266667+00:00,منفی,0.79,محصول | قیمت,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,سلام.لطفا ابتدا رنگ طبیعی رو موجود کنین و بعد در شانس قرار دهید.با تشکر,5,false,2016-08-16T12:14:32.1733333+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,خانم ایرانی عزیز/ با تشکر از حس توجه شما، میتوان اشاره کرد که قیمت ها در فروشگاه خانومی تحت نظارت واحد های مربوط و با رعایت حقوق خریداران عزیز تعیین میشود. در خصوص اختلاف قیمت ها توصیه میشود به سری ساخت و وزن و نوع کرم توجه داشته باشید .,0,false,2016-06-30T22:50:58.8733333+00:00,مثبت,0.67,محصول | قیمت,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,سلام. قیمتش رو یکم بالا زدین.تو بازار تقریبا 10 تومن ارزون تر هست,7,false,2016-06-29T18:08:09.34+00:00,خنثی,0.35,قیمت,قیمت
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,خانم ماسوله عزیز /  رنگ beige natural از کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30 الارو رنگی طبیعی و درجه تیرگی مدیوم و متوسط دارد . ,3,false,2016-05-28T16:04:29.3966667+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,به نظر شما برای پوست سفید و روشن معمولی کدام رنگ مناسب تر و طبیعی تر است؟,6,false,2016-05-28T15:36:26.17+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,پس لطفا ضد افتاب مخصوص دورچشم هم بياريد😊,5,false,2016-05-03T00:22:05.1466667+00:00,خنثی,0.35,سایر,سایر
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,رویا عزیز / از آنجا که پوست اطراف چشم، حساس و نازک است و احتمال ایجاد حساسیت در آن وجود دارد، بنابراین معمولا توصیه می‌شود که از کرم‌های ضدآفتاب برای پوشش پوست اطراف چشم، استفاده نشود. توصیه ما این است که برای پوست اطراف چشم خود از کرم‌های ضدآفتاب مخصوص دور چشم کمک بگیرید و در صورت در دست رس نبودن می‌توان با آزمون و خطا، از ضدآفتاب‌‌های معمولی هم برای دور چشم استفاده کرد به این صورت که ضدآفتاب معمولی را چندبار دور چشم‌تان بزنید. اگر دچار سوزش، قرمزی و التهاب نشدید، می‌توانید بدون دغدغه از ضدآفتاب صورتتان برای پوشش پوست اطراف چشم هم کمک بگیرید,1,false,2016-05-02T09:50:46.6233333+00:00,ترکیبی,0.79,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"ايا ضد افتاب مخصوص دور چشم هم داريم؟
اگه نيست چطور بايد از پوست دور چشم محافظت كرد به غيراز عينك افتابي",4,false,2016-05-01T21:08:09.2166667+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,شانس 10:10لطفا,7,false,2016-04-07T11:26:32.0233333+00:00,خنثی,0.35,سایر,سایر
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,شانس10:10,10,false,2016-02-12T20:40:08.9366667+00:00,خنثی,0.35,سایر,سایر
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"سمانه جان 
می تونید از کرم ضد آفتاب اکسفولیاک نوروا با spf25 درصد استفاده کنید.",0,false,2015-11-21T09:28:42.5933333+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,کمی از لحاظ کیفیت پایین اومده و مثل سابق نیست،میتونم خواهش کنم مشابه این محصول رو معرفی کنید؟؟!,7,false,2015-11-21T00:28:32.9566667+00:00,خنثی,0.35,محصول,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"فائقه جان
این محصول فعلا موجود نیست. برای اطلاع از موجود شدنش می تونید با شماره 43905050 تماس بگیرید و بعد از ثبت سفارش در لیست انتظار کالا قرار بگیرید. بعد از موجود شدن باهاتون تماس گرفته میشه. ",0,false,2015-09-23T09:54:37.35+00:00,خنثی,0.35,محصول | خدمات و پشتیبانی,محصول
کرم ضد آفتاب کرم پودری فاقد چربی حاوی اس پی اف 30,https://www.khanoumi.com/products/ellaro-sunscreen-cream-oil-free-spf-30-256,"این محصولو کی میزارید برای فروش؟
",4,false,2015-09-23T09:34:16.2866667+00:00,خنثی,0.35,محصول,محصول
کرم ضد لک وایت آبجکتیو,https://www.khanoumi.com/products/bioderma-white-objective-lightening-fluid-261,قیمت چقدر؟,34,false,2018-12-10T05:07:19.13+00:00,خنثی,0.35,قیمت,قیمت
سرم ضد لک وایت ابجکتیو,https://www.khanoumi.com/products/bioderma-white-objective-serum-262,"سلام .وقت بخیر .این سرم  را باید بعد از محلول پاک کننده (میسلار واتر وایت ابجکتیو )استفاده کرد؟ یا فقط  استفاده از همون تونر کفایت میکند.ممنون
",5,false,2019-07-23T00:33:15.0666667+00:00,مثبت,0.67,محصول,محصول
سرم ضد لک وایت ابجکتیو,https://www.khanoumi.com/products/bioderma-white-objective-serum-262,من هفته پیش این محصول ضدلک رو خریدم...درب که باز کردم از نصف هم کمتر داشت...نسبت به قیمتش خیلی کم داره,5,true,2019-07-19T11:59:20.0266667+00:00,خنثی,0.35,محصول | قیمت,محصول
سرم ضد لک وایت ابجکتیو,https://www.khanoumi.com/products/bioderma-white-objective-serum-262,"ممنونم خانم شفیعی. همه محصولات می تونن توی شانس قرار بگیرن. فقط یادتون باشه که همیشه سایت رو چک کنین تا اگر توی شانس رفت، خدایی نکرده شرمندتون نشیم
",11,false,2015-07-04T18:40:17.45+00:00,مثبت,0.67,محصول,محصول
سرم ضد لک وایت ابجکتیو,https://www.khanoumi.com/products/bioderma-white-objective-serum-262,"فروشگاهتون عالیه
 لطفا این کرم ضد لکتونو هم تو شانس 10:10 بذارید",30,false,2015-07-02T22:46:27.1133333+00:00,مثبت,0.79,محصول,محصول
پن سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pan-purifing-cleansing-bar-263,"من این محصولو از شما گرفتم.خیلی خوب و تاثیرگذار بود. من پوستم به شدت چرب و مستعد جوش هست و دهیدراته اما این اصلا پوست رو خشک نمیکنه و خیلی لطیف میکنه.
",0,true,2020-08-03T19:02:06+00:00,مثبت,0.91,محصول | اصل بودن کالا,محصول
پن سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pan-purifing-cleansing-bar-263,تاثیر خاصی ندیدم ازش ,0,true,2020-06-05T19:09:46+00:00,خنثی,0.35,سایر,سایر
پن سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pan-purifing-cleansing-bar-263,سلام .حدودا کی دوباره موجود میشه؟,5,true,2017-09-23T10:39:40.56+00:00,خنثی,0.35,محصول,محصول
پن سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pan-purifing-cleansing-bar-263,salam lotfan fargh in mahsool ro ba zhel pak konande sebium begin,16,false,2017-05-03T08:26:24.4066667+00:00,خنثی,0.35,سایر,سایر
پن سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pan-purifing-cleansing-bar-263,خانوم حسینی عزیز به زودی موجودی این کالا شارژ خواهد شد و قیمت این محصول حدود سی هزار تومان است.,12,false,2015-10-17T21:11:28.2933333+00:00,خنثی,0.35,محصول | قیمت,محصول
پن سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pan-purifing-cleansing-bar-263,"سلام این محصول کی موجود میشه؟
قیمتش هم لطف کنید بگید ",3,false,2015-10-17T16:33:58.37+00:00,خنثی,0.35,محصول | قیمت,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,ولی دکترم اینو فقط برای منافذ گفه:/ قسمتی ک منافذ داره بزنم اونم شبا ققط ,0,false,2023-11-06T12:14:20+00:00,خنثی,0.35,سایر,سایر
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,من پوستم مختلط  براى درمان اكنه گرفتم ولى سورتم رو ميسوزونه و قرمز ميكنه فكر كنم براى پوستاى چرب مناسب تر باشه,19,true,2019-10-26T18:15:12+00:00,خنثی,0.35,محصول,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,موقعی که میزنم پوستم میسوزه،کار خاصی هم نکرده ,22,false,2019-10-17T00:25:22+00:00,خنثی,0.35,محصول,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,"با سلام
من این محصولو هر بار که استفاده میکنم صورتم قرمز میشه و میسوزه و تو یه نقاطی خیلی خشک میشه با اینکه پوست مختلط و مستعد آکنه دارم
و همیشه از محصولات فاقد چربی استفاده میکنم
",17,true,2019-10-16T21:11:57+00:00,خنثی,0.35,محصول,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,"خانم مریم نظامی:
با سلام. این محصول حاوی ترکیبات آنتی باکتریال است که برای درمان جوش مناسب است. ترکیبات آنتی باکتریال مانند ضدعفونی کننده بر روی جوش عمل می کنند. معمولا در پوستهای چرب و نرمال ایجاد سوزش نمی کنند. اما ممکن است در پوستهای چرب و حساس س.زش بسیار کمی ایجاد کند. اگر سوزش ایجاد شده از محصول در صورت شما کم است یعنی طبیعی است ولی اگر باعث ایجاد قرمزی هم شد و سوزش شدید است، احتمالا به یکی از ترکیبات این محصول حساسیت دارید و مصرف آن را متوقف کنید.
",2,false,2019-10-15T11:41:56.8333333+00:00,خنثی,0.35,محصول,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,این محصول واقعا عالیه,0,true,2019-10-14T11:55:30+00:00,مثبت,0.79,محصول,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,من پوستم مختلط و مستعد جوش و همیشه رو صورتم چندتا جوش فعال دارم و الان یه مدت از این کرم استفاده می کنم و بعد استفاده صورتم شروع به سوزش و کمی خارش می کنه بیشتر جاهایی که جوش داره یا قراره جوش بزنه آیا این سوزش طبیعیه؟؟,78,true,2019-05-08T01:34:24.1266667+00:00,خنثی,0.35,محصول,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,سبیوم پور ریفاینر بایودرما و آبرسان کلینیک رو هم بیارید لطفااااااااا,20,false,2018-02-04T15:13:30.6066667+00:00,خنثی,0.35,سایر,سایر
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,"خيلي ممنون از راهنماييتون🙏😊
اميدوارم به زودي شارژ بشه😉",15,false,2016-09-10T01:51:25.46+00:00,مثبت,0.67,سایر,سایر
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,اصن همچين محصولي نيست كه بخوام ايكون به من اطلاع بده رو بزنم😭😭😭,1,false,2016-08-27T04:54:44.6+00:00,منفی,0.79,محصول,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,""" رویا "" عزیز / با توجه به مسیری که به شما گفته شد میتوانید محصول را مشاهده کنید . البته درحال حاضر به اتمام رسیده است که با فعال کردن "" ایکون به من اطلاع بده "" در زمان شارژ کالا میتوانید از طریق پیامک و ایمیل  مطلع شوید . ",0,false,2016-08-14T16:01:36.66+00:00,منفی,0.79,محصول | تحویل و ارسال,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,اين محصولي كه گفتيد تو سايتتون نيست😐,1,false,2016-08-14T15:45:45.2933333+00:00,خنثی,0.35,محصول,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,"""رویا "" عزیز / کرم سبیوم گلوبال بیودرما  یک مرطوب کننده قوی و ضد جوش صورت است . شما میتوانید به  اسپری ضد جوش بدن اسمال مون از طریق منو پوست و بدن > مراقبت بدن > رفع ترک  و اسکار  نگاهی بیاندازید . ",2,false,2016-08-14T10:33:29.9+00:00,منفی,0.91,محصول,محصول
کرم سبیوم گلوبال پوست مستعد آکنه,https://www.khanoumi.com/products/bioderma-sebium-global-intensive-purifying-care-264,ايا براي بدن هم قابل استفادست؟ اگه نيست يه ضد جوش بدن براي جوشهاي بعداز اپيلاسيون معرفي كنيد🙏,1,false,2016-08-14T01:55:40.4666667+00:00,منفی,0.79,سایر,سایر
کرم صورت سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pre-refiner-corrective-care-for-enlarged-pores-265,لطفا این محصول رو شارژ کنید,0,false,2024-04-02T09:17:05+00:00,خنثی,0.35,محصول,محصول
کرم صورت سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pre-refiner-corrective-care-for-enlarged-pores-265,شارژش کنید لطفااااااا,0,false,2023-11-07T13:20:31+00:00,خنثی,0.35,سایر,سایر
کرم صورت سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pre-refiner-corrective-care-for-enlarged-pores-265,لطفا شارژ کنید 🙏💞,1,false,2023-06-30T14:27:54+00:00,خنثی,0.35,سایر,سایر
کرم صورت سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pre-refiner-corrective-care-for-enlarged-pores-265,مات کنندگی خوبی داره و برای منی که پوست چربی دارم جواب داده خصوصا برای قبل آرایش,2,true,2020-04-27T14:19:48+00:00,مثبت,0.79,محصول,محصول
کرم صورت سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pre-refiner-corrective-care-for-enlarged-pores-265,يه كرم عالييييييي براي صورتاييه كه از چربي و براقي خسته شدن واقعا بي نظيره من تا اخره عمرم تمديدش ميكنم,9,true,2019-10-15T16:34:13+00:00,مثبت,0.67,محصول,محصول
کرم صورت سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pre-refiner-corrective-care-for-enlarged-pores-265,عاااااليه عاليه به خصوص واسه زيرآرايش ..من هميشه پوستم بعد از چند ساعتم برق مينداخت ولي اينو ك ميزنم ساعتا پوستم مخملي ميمونه و حس خوبي ب ادم ميدع,18,true,2019-06-25T21:04:37.33+00:00,مثبت,0.91,محصول,محصول
کرم صورت سبیوم,https://www.khanoumi.com/products/bioderma-sebium-pre-refiner-corrective-care-for-enlarged-pores-265,لطفا این محصول رو موجود کنید . ممنون,30,false,2017-11-08T14:00:35.3266667+00:00,مثبت,0.67,محصول,محصول
کرم مغذی اتودرم,https://www.khanoumi.com/products/bioderma-atoderm-nutritive-creme-266,کرم مغذی  بایودرما خیلی خوب جواب گرفتم ,6,false,2020-05-04T12:47:42+00:00,مثبت,0.79,محصول,محصول
پن اتو درم,https://www.khanoumi.com/products/bioderma-atoderm-pan-cleansing-ultra-rich-267,این عکسی که گذاشتید ژله نه پن لطفا اصلاح کنید ,11,true,2015-05-09T18:46:48.5466667+00:00,مثبت,0.67,اصل بودن کالا,اصل بودن کالا
کرم نرم کننده سن سی بیو فرت پوست های حساس,https://www.khanoumi.com/products/bioderma-sensibio-forte-cream-268,خیلی عالیه مراقبتی و نرم کننده ,0,false,2020-05-04T13:36:34+00:00,مثبت,0.79,سایر,سایر
کرم نرم کننده سن سی بیو فرت پوست های حساس,https://www.khanoumi.com/products/bioderma-sensibio-forte-cream-268,ده سال پیش روی گونه هام سوختگی بدی داد که پزشکم این کرم رو با چندتا کرم دیگه تجویز کرد که واقعا عالی بود. بعد یه مدت قطش کردم. قرمزی پوست رو بصورت جزیی هنوز دارم. سوالی که برام پیش اومده اینه که امکانش هست همیشه ازش استفاده کرد یا دوره ایه؟؟,9,false,2019-02-19T21:14:53.1933333+00:00,ترکیبی,0.74,محصول,محصول
ژل دور چشم سن سی بیو پوست های حساس,https://www.khanoumi.com/products/bioderma-sensibio-eye-contour-gel-269,لطفا محصول رو در شانس قرار بدید,7,false,2018-04-25T10:32:19.6166667+00:00,منفی,0.67,محصول,محصول
ژل دور چشم سن سی بیو پوست های حساس,https://www.khanoumi.com/products/bioderma-sensibio-eye-contour-gel-269,"ریحانه جان
پیشنهاد شما به بخش تامین ارجاع داده شد. این محصول به زودی موجود میشه . برای اطلاع از موجود شدنش می تونید از گزینه به من اطلاع بده استفاده کنید. بعد از موجود شدن از طریق پیامک یا ایمیل به شما اطلاع داده میشه. ",10,false,2015-12-05T12:22:30+00:00,ترکیبی,0.74,محصول,محصول
ژل دور چشم سن سی بیو پوست های حساس,https://www.khanoumi.com/products/bioderma-sensibio-eye-contour-gel-269,ممنون میشم که امكان شارژ مجدد برای این محصول را هم از بخش تامين فروشگاه بپرسید.,6,false,2015-12-02T19:44:02.72+00:00,مثبت,0.67,محصول | تحویل و ارسال,محصول
ژل دور چشم سن سی بیو پوست های حساس,https://www.khanoumi.com/products/bioderma-sensibio-eye-contour-gel-269,درود. لطفا این کالا را در هفته شانس های درخواستی، وارد شانس کنید. ممنون,9,false,2015-11-21T21:10:44.06+00:00,مثبت,0.67,سایر,سایر
کرم مرطوب کننده Sensibio AR پوست های حساس,https://www.khanoumi.com/products/bioderma-sensibio-anti-rednes-cream-270,راضی ام خیلی مفیده به خصوص بعد لیزر و سولار,0,true,2019-09-25T09:56:31+00:00,مثبت,0.79,سایر,سایر
کرم مرطوب کننده Sensibio AR پوست های حساس,https://www.khanoumi.com/products/bioderma-sensibio-anti-rednes-cream-270,شانس لطفا ,4,false,2018-08-25T12:16:39.44+00:00,خنثی,0.35,سایر,سایر
