نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
نرم کننده تیوپی تثبیت کننده رنگ,https://www.khanoumi.com/products/garnier-color-resist-conditoiner-15266,ino bezarid shanse 10 10,0,false,2016-05-16T13:49:19.0966667+00:00,خنثی,0.35,سایر,سایر
ماسک صورت آبرسان,https://www.khanoumi.com/products/swedish-spa-purifying-face-mask-15267,افتضاح بود،يبار استفاده كردم انداختم دور،سبز ميكنه صورتو,0,true,2018-06-10T16:13:13.4766667+00:00,منفی,0.67,محصول,محصول
ماسک صورت آبرسان,https://www.khanoumi.com/products/swedish-spa-purifying-face-mask-15267,افتضاح بود.هيچ تاثيري نداشت.پوستمم سبز ميشه بعد استفادش!,1,true,2017-12-16T21:48:36.18+00:00,منفی,0.67,محصول,محصول
ماسک صورت آبرسان,https://www.khanoumi.com/products/swedish-spa-purifying-face-mask-15267,من از این ماسک استفاده کردم بعد از 10 دقیقه که با آب شستم رنگ سبزش هنوز روی پوستم بود حتی انگشتامم سبز شده بود مجبور شدم با کلی آب صابون و تونر از روی صورتم پاکش کنم . اصلا خوب نبود خریدش رو توصیه نمیکنم. مارک فریمن خیلی خیلی بهتره,13,true,2016-11-28T12:44:22.8533333+00:00,منفی,0.67,محصول | اصل بودن کالا,اصل بودن کالا
ماسک صورت آبرسان,https://www.khanoumi.com/products/swedish-spa-purifying-face-mask-15267,"این ماسک رو هرروز میشه استفاده کرد؟
",4,true,2016-11-27T10:36:26.6766667+00:00,خنثی,0.35,سایر,سایر
ماسک صورت آبرسان,https://www.khanoumi.com/products/swedish-spa-purifying-face-mask-15267,"خانم عالمی عزیز / به محض تامین نمونه با کیفیت کالا حتما شارژ و در دست رس برای خرید مشتریان عزیز قرار خواهد گرفت .
",1,false,2016-04-12T16:26:35.5733333+00:00,خنثی,0.35,محصول,محصول
ماسک صورت آبرسان,https://www.khanoumi.com/products/swedish-spa-purifying-face-mask-15267,چرا موجودش نمیکنید؟؟ هر چی من میخوام و ندارید,3,false,2016-04-12T14:57:05.5266667+00:00,خنثی,0.35,محصول,محصول
تیغ یکبار مصرف 4 عددی 3 لبه ونوس,https://www.khanoumi.com/products/gillette-simply-venus-razor-15268,برای شیو صورت مناسبه؟,0,false,2024-06-17T21:22:42+00:00,خنثی,0.35,سایر,سایر
تیغ یکبار مصرف 4 عددی 3 لبه ونوس,https://www.khanoumi.com/products/gillette-simply-venus-razor-15268,گرونتر شده؟,0,true,2016-03-24T23:58:21.0966667+00:00,خنثی,0.35,قیمت,قیمت
اسکراب صورت,https://www.khanoumi.com/products/oriflame-spa-smoothing-face-scrub-15269,لطفا این محصول رو درشانش بذارید,6,false,2016-02-29T21:30:13.8466667+00:00,خنثی,0.35,محصول,محصول
تیغ یکبار مصرف 4 عددی 2 لبه ونوس,https://www.khanoumi.com/products/gillette-simply-venus-razor-15271,چندساله استفاده میکنم وفوق العادست لطفا موجود کنید,0,false,2025-01-24T13:15:26.4466316+00:00,خنثی,0.35,محصول,محصول
عطر زنانه آکوا فلورال,https://www.khanoumi.com/products/valentino-valentina-acqua-floreale-eau-de-toilette-15273,خانم مریم عزیز / رایحه قالب عطر زنانه آکوا فلورال ولنتینو شیرین ملایم هست و ماندگاهی متوسط بین 4 تا 8 ساعت دارد.,0,false,2016-02-27T10:37:18.2233333+00:00,خنثی,0.35,محصول,محصول
عطر زنانه آکوا فلورال,https://www.khanoumi.com/products/valentino-valentina-acqua-floreale-eau-de-toilette-15273,"و اینکه موندگاریش چقدره؟

",0,true,2016-02-27T01:30:06.5033333+00:00,خنثی,0.35,محصول,محصول
عطر زنانه آکوا فلورال,https://www.khanoumi.com/products/valentino-valentina-acqua-floreale-eau-de-toilette-15273,سلام.رایحه غالب این عطر چیه؟,0,true,2016-02-27T01:29:29.17+00:00,خنثی,0.35,محصول,محصول
عطر زنانه آکوا فلورال,https://www.khanoumi.com/products/valentino-valentina-acqua-floreale-eau-de-toilette-15273,وای خدا بی نظیره این عطر من که عاشقشم ,0,false,2016-02-21T11:18:06.5533333+00:00,مثبت,0.67,محصول,محصول
عطر زنانه اسنس,https://www.khanoumi.com/products/narciso-rodriguez-essence-eau-de-toilette-15274,الان که عطر ها رو توی شانس گذاشتید لطفا این عطر رو قرور بدید ممنونم خیلی وقته منتظرم که شانس یا تخفیف بزارید برای این عطررر لطفااا,2,false,2018-02-17T13:11:42.33+00:00,ترکیبی,0.66,محصول | قیمت,محصول
عطر زنانه اسنس,https://www.khanoumi.com/products/narciso-rodriguez-essence-eau-de-toilette-15274,نه شانس نه حتی تخفیف واقعا چرااااا,0,false,2018-02-07T20:32:45.6966667+00:00,خنثی,0.35,قیمت,قیمت
عطر زنانه اسنس,https://www.khanoumi.com/products/narciso-rodriguez-essence-eau-de-toilette-15274,چرا دیگه روی این عطردتخفیف نمیزارید😭😭😭😭😭😭😭,0,false,2018-01-21T13:26:57.0966667+00:00,خنثی,0.35,محصول | قیمت,محصول
عطر زنانه اسنس,https://www.khanoumi.com/products/narciso-rodriguez-essence-eau-de-toilette-15274,"سلام 
لطفا شانس بزاريد براي اين عطر ممنون",7,false,2017-02-04T20:46:11.6333333+00:00,مثبت,0.67,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,لطفا شامپوی مخصوص موی فر ترزمه رو موجودکنید,0,false,2024-08-31T08:56:28+00:00,خنثی,0.35,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,لطفا محصولات ترزمه رو شارژ کنید,1,false,2018-12-25T11:43:03.4766667+00:00,خنثی,0.35,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,چرا شارژ نمیکنید محصولات موی فرو؟؟؟ پیر شدم انقد صبر کردم واسه اینا,4,false,2017-11-12T21:16:14.5+00:00,خنثی,0.35,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,لطفا شارژ کنید خیلی وقت است به سایت سر میزنم برای شامپو موهای فر ترزمه هیچ کدام موجود نیست ممنون,5,false,2017-08-02T13:53:19.6266667+00:00,منفی,0.67,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,سلام تفاوت اين شامپو با شامپوي مخصوص موهاي فر كه سبز رنگ هست چيه؟,1,false,2017-01-05T15:07:52.02+00:00,خنثی,0.35,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,"خانم "" حسینی"" عزیز /به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .محصول شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت
. میتوانید در صفحه محصول "" آیکون "" به من اطلاع بده "" را فعال کنید تا در زمان شارژ کالا از طریق پیامک و ایمیل اطلاع پیدا کنید .
",1,false,2016-12-12T12:58:39.5666667+00:00,منفی,0.79,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,چرا  چند ماهه این محصول رو شارژ نمیکنید؟ ;(,0,false,2016-12-11T19:10:03.9833333+00:00,خنثی,0.35,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,"خانم "" مهرابی "" عزیز / به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .محصول شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت
. میتوانید در صفحه محصول "" آیکون "" به من اطلاع بده "" را فعال کنید تا در زمان شارژ کالا از طریق پیامک و ایمیل اطلاع پیدا کنید .
",0,false,2016-12-06T13:50:06.9966667+00:00,منفی,0.79,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,لطفا محصولات ترزمه رو شارژ کنید :(,0,false,2016-12-06T10:35:57.46+00:00,خنثی,0.35,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,لطفا موجود کنید,0,false,2016-05-15T10:45:01.87+00:00,خنثی,0.35,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,"شانس 10:10 لطفا
",3,false,2016-04-17T10:14:14.1233333+00:00,خنثی,0.35,سایر,سایر
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,از پیگیری شما ممنونم :) ,0,true,2016-04-13T00:05:56.3066667+00:00,مثبت,0.67,خدمات و پشتیبانی,خدمات و پشتیبانی
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,"خانم کتیبه عزیز / با تشکر از حس توجه و قدر دانی شما . ما نیز از اعتماد شما به فروشگاه خرسند و مفتخریم . در خصوص مورد پیش آمده حتما واحد مربوط پیگیری های لازم در این خصوص را انجام خواهد داد و نتیجه به اطلاع شخص شما خواهد رسید توسط مشاورتان و از شما بابت اطلاع رسانی در این خصوص سپاس گذاریم. زیرا همانطور که در سایت قابل مشاهده میباشد  فروشگاه ""خانومی "" دارای نماد اعتماد الکترونیک است که اصالت و کیفیت کلیه محصولات را زیر نظر واحدان کنترل کیفی کاملا تایید و تضمین میکند و در خصوص پیش آمد چنین مواردی سریعا پیگیری های لازم را انجام میدهند . مجدد بابت مشکل پیش آمده از شما پوزش میطلبیم . ",1,false,2016-04-12T17:19:09.3066667+00:00,مثبت,0.67,محصول | خدمات و پشتیبانی | تحویل و ارسال | اصل بودن کالا,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,"با سلام
هرچند چندماهی بیشتر نیست که با سایت شما آشنا شدم، ادب و  همراهی مشاوران شما از اولین خرید براب من بسیار تحسین  برانگیز و قابل احترام بوده و هست‌.  سود جستن از  چنین مشاوراانی یکی از جمله دلایلی بود که  مشوق من برای رجوع به سایت شما حتی برای خریدهای جزئی شده :)

اما درباره این محصول: تا به امروز تمام محصولاتی را که شما خریداری کردم دارای بارکد معتبر و lot number  و  batch code بوده اند، اما متاسفانه این محصول فاقد lot n و یا batch code بوده و بارکد آن هم  فاقد اعتبار بود و به همین سبب متاسفانه مجبور به بازگرداندن این محصول شدم.
خواهش می‌کنم  این موارد پیش از ارسال محصولات توسط شما بازرسی گردد تا از پیش‌آمد چنین مواردی جلوگیری شود.
",0,true,2016-04-12T03:56:03.2366667+00:00,منفی,0.79,محصول | تحویل و ارسال,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,"سلام.
من این محصول رو تو شانس خریدم وپرداخت هم انجام شد. امروز تماس گرفتن که موجود نیست و حذف میکنیم. درحالی که همین الان موجوده و قابله خریده. بهتره احترام به خریدار رو حفظ کنید.",1,false,2016-04-05T15:43:59.6933333+00:00,خنثی,0.35,محصول | خدمات و پشتیبانی,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,خانم بیران عزیز / این محصول بصورت تخصصی در خصوص موهای فر فرمولاسیون سازی شده و دارای خاصیت ضد وز و  حالت دهنده ی موهای فر و همچنین نرم کننده مو هست و شامپو تخصصی کراتینه 48 ساعته ترزمه پیشنهاد مناسبی برای افرادی است که موهایشان به شدت آسیب دیده و یا کسانی که موهایشان را کراتین کرده اند و به دلیل داشتن کراتین و پروتئین موها را لخت و از وز شدن آنها جلوگیری میکند . ,0,false,2016-04-02T10:20:37.5366667+00:00,مثبت,0.67,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,"سلام
خسته نباشین
بین این شامپو و شامپو کراتینه تخصصی قرمز ترزمه ، کدوم یکی بیشتر خاصیت ضد وز داره؟ ",0,false,2016-03-30T21:02:30.6233333+00:00,خنثی,0.35,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,خانم کلانتری عزیز / قصد مقایسه شامپو تخصصی موهای فر ترزمه را با کدام یک از دیگر شامپو های ترزمه دارید؟ جهت مشاوره بهتر میتوانید به تلگرام ما پیام دهید .[redacted-phone],0,false,2016-03-05T16:46:08.45+00:00,خنثی,0.35,محصول,محصول
شامپو تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15276,سلام.چه فرقی با اونیکی شامپوفر ترزمه داره کدوم بهتره؟,1,true,2016-03-05T12:11:45.5166667+00:00,خنثی,0.35,محصول,محصول
نرم کننده تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15277,این محصولو شارژ کنید خواهش میکنم,4,false,2017-05-22T21:38:07.78+00:00,خنثی,0.35,محصول,محصول
نرم کننده تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15277,میشه این محصول تو شانس ۱۰:۱۰قرار بدین,5,false,2016-12-28T16:16:45.9733333+00:00,منفی,0.67,محصول,محصول
نرم کننده تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15277,سلام،تنوع نرم کننده های مو و کرمهای ضد چروک سایت خیلی کم شده..اگه امکانش هست تنوع برندها و محصولات رو بیشتر کنید.,2,false,2016-11-26T16:03:49.0866667+00:00,خنثی,0.35,محصول,محصول
نرم کننده تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15277,"کاربر عزیز /به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .محصول شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت
. میتوانید در صفحه محصول "" آیکون "" به من اطلاع بده "" را فعال کنید تا در زمان شارژ کالا از طریق پیامک و ایمیل اطلاع پیدا کنید .
",0,false,2016-11-19T09:48:29.72+00:00,منفی,0.79,محصول,محصول
نرم کننده تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15277,شامپوي تخصصي موهاي فر ترزمه رو موجود نميكنيد؟؟؟,2,true,2016-11-18T14:27:07.45+00:00,خنثی,0.35,محصول,محصول
نرم کننده تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15277,"خانم "" داودی"" عزیز / میتوانید در صفحه محصول آیکون "" به من اطلاع بده "" را فعال کنید تا هم شانس در تخفیف قرار گرفتن محصول مورد علاقه تان را افزایش دهید و هم در زمان در تخفیف قرار گرفتن آن از طریق پیامک و ایمیل اطلاع پیدا کنید .",0,false,2016-09-11T09:42:22.14+00:00,منفی,0.79,محصول | قیمت,محصول
نرم کننده تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15277,شانس خانومی لطفا لطفا لطفا,4,true,2016-09-10T18:46:00.3366667+00:00,خنثی,0.35,سایر,سایر
نرم کننده تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15277,شانس خانومی لطفا,4,true,2016-03-30T22:46:52.57+00:00,خنثی,0.35,سایر,سایر
نرم کننده تخصصی موهای فر 739 میلی لیتر,https://www.khanoumi.com/products/tresemme-perfectly-undone-waves-shampoo-15277,لطفا این محصول را در شانس خانومی قرار بدین. ممنونم,6,true,2016-03-22T16:00:45.6266667+00:00,ترکیبی,0.66,محصول,محصول
سرم تخصصی ضد وز,https://www.khanoumi.com/products/loreal-frizz-taming-creme-serum-15278,"خانم "" قادری "" عزیز / به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .محصول شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت
. میتوانید در صفحه محصول "" آیکون "" به من اطلاع بده "" را فعال کنید تا در زمان شارژ کالا از طریق پیامک و ایمیل اطلاع پیدا کنید .
",0,false,2016-11-07T09:48:22.6866667+00:00,منفی,0.79,محصول,محصول
سرم تخصصی ضد وز,https://www.khanoumi.com/products/loreal-frizz-taming-creme-serum-15278,من يك ماهه كه منتظرم اين محصول شارژ شه. آيا شارژ ميشه يا نه؟؟؟؟؟ ,18,false,2016-11-06T21:15:05.9933333+00:00,خنثی,0.35,محصول,محصول
سرم تخصصی ضد وز,https://www.khanoumi.com/products/loreal-frizz-taming-creme-serum-15278,"خانم "" قادری "" عزیز / به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .محصول شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت
. میتوانید در صفحه محصول "" آیکون "" به من اطلاع بده "" را فعال کنید تا در زمان شارژ کالا از طریق پیامک و ایمیل اطلاع پیدا کنید .
",0,false,2016-10-18T14:36:42.4866667+00:00,منفی,0.79,محصول,محصول
سرم تخصصی ضد وز,https://www.khanoumi.com/products/loreal-frizz-taming-creme-serum-15278,لطفا اين سرم رو موجود كنين,4,false,2016-10-18T12:35:40+00:00,خنثی,0.35,محصول,محصول
سرم تخصصی ضد وز,https://www.khanoumi.com/products/loreal-frizz-taming-creme-serum-15278,لطفا این محصول را بیاورید و در شانس 10:10 قرار دهید.,9,false,2016-04-10T10:42:48.4533333+00:00,خنثی,0.35,محصول,محصول
سرم تخصصی ضد وز,https://www.khanoumi.com/products/loreal-frizz-taming-creme-serum-15278,اطفا اين محصول را در شانس قرار دهيد,5,true,2016-03-26T13:26:28.8266667+00:00,خنثی,0.35,محصول,محصول
سرم تخصصی ضد وز,https://www.khanoumi.com/products/loreal-frizz-taming-creme-serum-15278,اطفا اين محصول را در شانس قرار دهيد,4,true,2016-03-26T13:26:24.38+00:00,خنثی,0.35,محصول,محصول
سرم تخصصی ضد وز,https://www.khanoumi.com/products/loreal-frizz-taming-creme-serum-15278,لطفا موجودش کنیدوجزشانس10:10 قرارش بدید,11,false,2016-03-08T17:11:24.11+00:00,منفی,0.67,محصول,محصول
ماسک مو تغذیه کننده عمیق,https://www.khanoumi.com/products/loreal-ever-creme-deep-nourishing-masque-15280,"خانم ""صفری "" عزیز / از اینکه خرید از فروشگاه ""خانومی"" برای شما رضایت خاطر را به همراه داشته بسیار خرسندیم و به خود میبالیم که توانسته ایم با ارائه بهترین ها اعتماد و رضایت شما را جلب کنیم . ",0,false,2016-07-28T11:14:26.9333333+00:00,مثبت,0.67,سایر,سایر
ماسک مو تغذیه کننده عمیق,https://www.khanoumi.com/products/loreal-ever-creme-deep-nourishing-masque-15280,بعد از يك بار استفاده از اين ماسك تاثيرش رو به وضوح حس كردم و خيلي راضيم,2,true,2016-07-28T10:32:53.0033333+00:00,مثبت,0.79,سایر,سایر
ماسک مو تغذیه کننده عمیق,https://www.khanoumi.com/products/loreal-ever-creme-deep-nourishing-masque-15280,"خانم حسینی عزیز /  به علت اینکه تاریخ هر محصول پس از اتمام و شارژ مجدد آن تغییر پیدا میکند و توضیحات درج شده و خصوصیات هر محصول در صفحه ثابت هست . از این جهت نمیتوان تاریخ هر دوره از محصول در صفحه نوشته شود . اما میتوانید در خصوص تاریخ ها با فروشگاه تماس حاصل کنید تا از بخش مربوط برایتان چک شود . ضمن آنکه فروشگاه خانومی با داشتن ""نماد اعتماد الکترونیک"" و همچنین نظارت واحد کنترل کیفی بر اجناس قبل از ارسال این اطمینان را به مشتریان میدهد که کلیه محصولات دارای مدت تاریخ بالای 1 الی 2 سال هستند و در غیر این صورت اجازه فروش نخواهند گرفت . ",0,false,2016-03-16T12:29:48.07+00:00,مثبت,0.67,محصول | تحویل و ارسال | اصل بودن کالا | خدمات و پشتیبانی,محصول
ماسک مو تغذیه کننده عمیق,https://www.khanoumi.com/products/loreal-ever-creme-deep-nourishing-masque-15280,لطفا تاریخ انقضا این محصول و باقی محصولات را درج کنید,0,false,2016-03-15T19:32:51.0766667+00:00,خنثی,0.35,محصول,محصول
ماسک مو تغذیه کننده عمیق,https://www.khanoumi.com/products/loreal-ever-creme-deep-nourishing-masque-15280,خانم قربان عزیز / شماره تماس خود را به تلگرام پشتیبانی خانومی ارسال کنید تا اگر سفارش اولتان به بخش بسته بندی نرفته است محصول مد نظرتان به فاکتورتان اضافه شود .,0,false,2016-03-15T13:25:01.65+00:00,خنثی,0.35,تحویل و ارسال | خدمات و پشتیبانی | محصول,تحویل و ارسال
ماسک مو تغذیه کننده عمیق,https://www.khanoumi.com/products/loreal-ever-creme-deep-nourishing-masque-15280,من یه سفارش ثبت کردم که با من تماس گرفتن و گفتن 5شنبه میارن .. میخواستم بدونم اگه این ماسک مو رو هم سفارش بدم میشه اینم با همون سفارشا که 5شنبه میاد برام بفرستین؟,0,false,2016-03-15T11:15:40.26+00:00,منفی,0.79,محصول | خدمات و پشتیبانی,محصول
ماسک مو تغذیه کننده عمیق,https://www.khanoumi.com/products/loreal-ever-creme-deep-nourishing-masque-15280,تو شانس بزارید لطفا,9,true,2016-03-02T14:24:31.5233333+00:00,خنثی,0.35,سایر,سایر
کرم صورت پوست خشک حجم 184 میلی لیتر,https://www.khanoumi.com/products/ponds-dry-skin-cream-15281,لطفا شارژش کنید  ممنون,10,false,2016-05-20T01:32:13.2666667+00:00,مثبت,0.67,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,شماره ۴ از شماره ۳ تیره تره؟؟؟؟؟؟؟,3,false,2018-01-11T20:17:43.64+00:00,خنثی,0.35,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,من شماره ٢ شو تو شانس خريدم  دبورا كلا برند مورد علاقمه ولي  ازين كرم توقع بيشتري داشتم در حد يه كرم پودر روزانه سبك و با كاور معمولي  بايد ازش انتظار داشت با مك هم ابدا قابل مقايسه نيست ,11,true,2017-06-15T14:23:15.05+00:00,منفی,0.67,محصول,محصول
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,شماره 2 رو شارژ کنید لطفا,10,false,2017-03-09T06:00:24.8866667+00:00,خنثی,0.35,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,شانس لطفاااااا,7,true,2017-02-28T15:59:15.59+00:00,خنثی,0.35,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,شانس لطفاا,4,true,2017-02-27T00:40:11.2366667+00:00,خنثی,0.35,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,شانس لطفا,2,false,2017-01-24T16:51:45.0966667+00:00,خنثی,0.35,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,شانس لطفا :),3,false,2017-01-22T17:41:54.43+00:00,خنثی,0.35,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,شانس لطفا,3,false,2017-01-19T22:37:04.2933333+00:00,خنثی,0.35,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,شارژ و شانس لطفا 😊,8,false,2017-01-01T01:33:54.7066667+00:00,خنثی,0.35,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,"سرکار خانم ساناز   فرامرزی اصلی/به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .رنگ بندی محصول   شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت .",0,false,2016-12-25T11:19:02.5533333+00:00,مثبت,0.67,محصول | اصل بودن کالا,محصول
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,میشه خواهش کنم اون یکی طیف رنگی های این کرم پودر راهم موجود کنید تا ماهم استفاده کنیم.الان من 1/5 ماه است که میخواهم این کرم پودر راخریداری کنم ولی جز بژتیره طیف رنگی دیگری موجودندارد.متشکر میشوم,10,false,2016-12-24T21:47:56.46+00:00,خنثی,0.35,محصول,محصول
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,سلاامم... من پوستم سبزه هستش ولی نه خیلی تیره... کدوم شماره  رو پیشنهاد میکنید؟,2,false,2016-12-09T10:29:50.67+00:00,مثبت,0.67,محصول,محصول
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,"خانم "" اسلام پناه "" عزیز / از اینکه خرید از فروشگاه ""خانومی"" برای شما رضایت خاطر را به همراه داشته بسیار خرسندیم و به خود میبالیم که توانسته ایم با ارائه بهترین ها اعتماد و رضایت شما را جلب کنیم . ",0,false,2016-12-06T13:45:46.1633333+00:00,مثبت,0.67,سایر,سایر
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,من این کرم پودر رو تو شانس 10:10 خریدم. واقعا پوشانندگیش خوبه. من همیشه مک استفاده میکردم. این دفعه به پیشنهاد دوستم دبورا خریدم. واقعا در حد مک منو راضی کرد. و روی پوستم خیلی خوب میشینه و همونطور که من دوست دارم مات میشه. هم از کیفیتش هم از قیمتش راضی بودم.,5,true,2016-12-06T10:32:27.1266667+00:00,مثبت,0.95,محصول | قیمت,محصول
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,"کاربر عزیز / به محض تامین نمونه با کیفیت محصول ازطرف بخش تامین کالا فروشگاه .رنگ بندی محصول   شارژ و در دسترس شما همراهان عزیز "" خانومی"" قرار خواهد گرفت .",0,false,2016-10-22T10:59:35.0633333+00:00,خنثی,0.35,محصول,محصول
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,شماره 2 موجود کنید,7,false,2016-10-19T18:22:05.7133333+00:00,خنثی,0.35,محصول,محصول
کرم پودر کامفورت مات حجم 30 میلی لیتر,https://www.khanoumi.com/products/deborah-comfort-mat--fair-foundation-15282,"خانم "" پور علی "" عزیز / کرم پودر کامفورت مات دبورا فاقد چربی نیست اما با خاصیت مات کنندگی و تنظیم کننده چربی و رطوبت پوست صورت مناسب پوست های  مختلط و چرب مناسب است. ",4,false,2016-07-09T17:44:20.8733333+00:00,خنثی,0.35,محصول,محصول
