نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,ماندگاری نداشت,0,false,2025-06-09T06:39:30.7029972+00:00,خنثی,0.35,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,من گرفتم واقعا خوب بود,0,false,2025-04-17T13:59:50.9331412+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,من خیلی استرس داشتم نکنه تقلبی ارسال بشه، ولی اصل بود همون بوی همیشگی,0,true,2025-04-14T19:22:56.0033989+00:00,ترکیبی,0.79,محصول | اصل بودن کالا | تحویل و ارسال,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوش واقعا خوبه من بار دوم ک خریدم .دقت کنین یه شاین ملایم هم داره .ارزش خرید داره,0,true,2025-03-06T21:53:09.8397477+00:00,مثبت,0.91,محصول | قیمت,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,خیلی افتضاحه بوی ب شدت بدی داره بوی الکل میده خیلی بده,0,false,2025-02-19T12:18:06.582731+00:00,منفی,0.95,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,به خاطره کامنتای خوبش و معرفی بلاگر خریدم ، از همون اول بوی تیز و الکل و صابونی بدی میده که باعث سردرد میشه تازه من اصلا سرم درد نمیگیره اینجوری شدم وای به حال میگرنی ها! خلاصه پولتون تو جیبتون سنگینی کرده بخرید وگرنه اصلا نخرین، بی کیفیت و باعث حالت تهوع میشه,0,true,2025-02-18T09:28:41.0208393+00:00,ترکیبی,0.9,محصول | اصل بودن کالا,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوی خیلی ملایم و عالیی داره ، اکلیرش روی بدن یکم دیده میشه و قشنگه ، من خیلی از بوش راضی بودم ، و چند دفع این محصول رو خریداری کردم,0,true,2025-02-17T07:56:53.8914696+00:00,ترکیبی,0.74,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوی شدید الکل میده قشنگ پولمو ریختم جوب محصولات مای کلا افتضاحن  تامام,0,true,2025-01-22T18:18:09.2707631+00:00,منفی,0.67,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,خیلی عالی بود بوش نمیره شما فکر می‌کنید میره ولی من 4،5 ساعت رو بدنم بود ولی همه بوش رو متوجه میشدن واقعا بوی الکل رو احساس نمیکنید بوش عالی بود شیرینیش دله آدم رو هم اصلا نمیزنه شاینش هم عالیه,0,false,2025-01-17T17:20:59.5322563+00:00,منفی,0.95,محصول | اصل بودن کالا,اصل بودن کالا
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوی بسیار بدی داره بوی صابون غلیظ میده و وقتی هم تمدید میکنی بوش بدتر و بوی عرق میده,0,false,2025-01-16T15:19:04.0000562+00:00,منفی,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,عالیه,0,true,2025-01-03T17:47:13.4648864+00:00,مثبت,0.79,سایر,سایر
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوی خوبی داره ولی در روز باید تمدید بشه خوب بود ازش راضی بودم,0,false,2024-12-31T13:28:48.1661954+00:00,مثبت,0.95,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,من خریدم بوی خوبی داره ولی روی بدن اصلا بوش ماندگاری نداره حتی نیم ساعت,0,false,2024-12-14T18:35:18.4019932+00:00,ترکیبی,0.79,محصول | اصل بودن کالا,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,"بوی خیلی خوبی داره
ماندگاریشم خوبه 
بنظرم خیلی محصول خوبیه بدنت رو خوشبو و اکلیلی میکنه",0,true,2024-12-11T11:20:17.2156874+00:00,مثبت,0.95,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,من توی بلک فرایدی خریدم ولی خب بوی خیلی شیرین و سنگینی داره؛ اگه شیرین و گرم میپسندین خوبه‌,0,false,2024-12-09T18:17:27.6049759+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,خیلی بوی خوبی داره،ارزش خرید داره,0,true,2024-12-08T04:21:56.3613976+00:00,مثبت,0.79,محصول | قیمت,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,"خیلی خوشبوعه و بوی شیرین و دخترونه ای داره..
ولی کاش تخفیفشو بیشترکنید.
 تو بلک فرایدی الان 3 درصده ولی روزای قبل تخفیف بیشتری داشت.",0,false,2024-12-01T05:32:33.5033291+00:00,خنثی,0.35,محصول | قیمت,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,باره پنجمه که شارژش میکنم و همیشه راضی بودم و هستم,0,true,2024-11-27T08:33:18.2620225+00:00,مثبت,0.67,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,"واقعا خیلی خوشبوهستش وچند ساعت هم بوش میمونه.
من ازرونظرات خریدم وکاملا راضیم",0,true,2024-11-25T11:48:57.7660641+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,خیلی خوبه بوش ولی بوی عرق فقط 4ساعتاز بین میبره بدی ک داره بیشتر بدرد باشگاه میخوره ,0,false,2024-09-16T21:46:40+00:00,ترکیبی,0.92,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,"عطر گرم و شیرینه و مناسب فصلای سرد، اولش بوش تنده ولی بعد اسپری کردن، حدود 30 ثانیه بعد، بوی اصلیش معلوم میشه 
بوش خوبه، خانمانه و گلیه
مایع بادی اسپلش بخاطر شاین توش غلیظه 
من یه ستاره کم دادم چون من با استفاده ازش سردرد شدم البته من کلا به بوی عطر حساسم و هر عطری بهم نمیسازه ولی مامانم استفاده کرد راضی بود و مشکلی نداشت",0,false,2024-09-02T01:07:48+00:00,مثبت,0.95,محصول | اصل بودن کالا,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,عالیه؛ رایحه خوشبو ،ناز و ملیحی داره ی شاین جذابی داره ماندگاری هم  خوبه نهایت تا4ساعتی میمونه ,0,false,2024-08-14T02:34:00+00:00,مثبت,0.95,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,خیلی بوی خوبی داره ,0,true,2024-08-11T15:08:03+00:00,مثبت,0.67,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,اولش که اسپری می کنی بوی تندی داره اما کافیع یه دقیقه روی پوست بمونه خیلییییییی خوشبو میشه . به نسبت قیمتش بو و  خوبی داره و حدودا نیم ساعت روی پوست می مونه,0,true,2023-12-14T02:08:54+00:00,مثبت,0.67,محصول | قیمت,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوی خوبی داره، واسه استفاده روزانه خوبه، ماندگاری چندانیم نداره,0,true,2023-12-11T11:57:37+00:00,مثبت,0.91,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوی خوبی داره منتها من چون حساس هستم برام بوش تنده و کمی باعث سردردم میشه ، موندگاری متوسطی داره ,0,true,2023-11-09T12:53:00+00:00,مثبت,0.67,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794," خیلی بوی خوب و خنکی داره و روی پوست شاین ملایم و 
 قشنگی داره ، ماندگاریه خوبی هم داره مخصوصا اگه بعد از حمام استفاده بشه",0,true,2023-07-19T15:27:03+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,سلام ، این بادی اسپلش و عید 1400 خریدم 70 تومن ، و تا الان داشتمش ، رایحش خیلی خیلی خیلی زیاده من روزای اول ازش خوشم میومد اما بعد مدتی بخاطر الرژی داشتنم کنار گذاشتمش ، و ب عنوان خوشبو کننده هوا استفاده میکردم که دیگه قطرات آخرشه ، در کل میتونه جای عطرو برای مصارف روزانتون بگیره ولی اگه مثل من بوی زیاد و تند و اینا دوس ندارین ، نرین سمتش بهتره.,5,false,2023-04-17T17:29:14+00:00,خنثی,0.35,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,رایحه خوبی داره اما بعلت بسته بندی ضعیف، بخشی از آن داخل جعبه ریخته شد. از خانومی انتظار داشتم سفارش مشتریان و بهتر پک کنه و بهشون بیشتر احترام بزاره.,9,true,2023-01-07T10:32:23+00:00,ترکیبی,0.71,تحویل و ارسال,تحویل و ارسال
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوی خوبی داره. اما ماندگاری بوش واقعا ضعیفه. کلا مارک مای ماندگاری بو نداره. من رنگ دیگشم دارم اونم همین طور. نهایت ده دقیقه. ,1,false,2022-12-25T12:29:04+00:00,ترکیبی,0.71,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,میگرنی ها براشون ضرر داره بوش تنده ماندگاری 2 ساعت شاینش قابل مشاهده نیست زیاد باید دقت کنی اما توصیف نت بو کاملا درست نوشته خانومی,0,false,2022-12-10T22:18:56+00:00,خنثی,0.35,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,توی بادی اسپلش های دیگه مای این ازهمه خوشبو تره.درکل بادی اسپلش خوب و راضی کننده ای هست,2,false,2022-11-07T15:05:13+00:00,مثبت,0.91,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,این بادی اسپلش بوی ملایمی داشت و اصلا باعث ایجاد حساسیت و یا سردرد نشد. ماندگاریش هم نسبتا طولانی بود و با مصرفش دیگه نیازی به استفاده از عطر نداشتم. به نظرم این بادی اسپلش می تونه جایگزین بسیار خوبی برای مصرف عطر به طور روزانه باشه و با توجه به حجم و قیمتی هم که داره، یک انتخاب مقرون به صرفه و اقتصاری است.,7,false,2022-10-11T09:16:39+00:00,مثبت,0.79,محصول | اصل بودن کالا | قیمت,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بادی اسپلش مای بوی مطبوعی داره و دلچسبه ولی ماندگاریش معمولیه. برای افرادی که به درخشندگی و وسایل شاین علاقه دارن مناسبه. در کل محصول خوبیه و میتونه بوی خوبی رو روی پوست شما ایجاد کنه.,17,false,2022-01-26T15:49:53+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,من که راضی هستم,17,true,2021-11-03T18:49:09+00:00,مثبت,0.67,سایر,سایر
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,"بوی خوبی داره 
ولی وقتی استفاده میکنم پوستم یکم چسبناک میشه",23,false,2021-01-14T23:49:31+00:00,مثبت,0.67,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,استفاده میکنم راضی ام ,13,false,2020-10-12T23:01:21+00:00,مثبت,0.79,سایر,سایر
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,"بوش خوبه اما نهایتا ۱۰ دقیقه میمونه
رو پوست منم متاسفانه باعث ایجاد حساسیت شد
اکیلاشم بدرد نخوره",14,false,2020-10-07T16:28:06+00:00,ترکیبی,0.87,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوش فکر کنم نهایت ۱۵ دقیقه حس میشه بعدم پوست رو خشک میکنه در حالیکه من کلا پوستم شدیدا چربه یه جوری خشک میکنه که باید لوسیون بزنم منکه دیگه استفاده نمیکنم.اکلیلاشم خیلی مسخره و الکیه تو این رنج قیمت من بادی اسپلش سینره رو پیشنهاد میکنم,19,true,2020-10-03T21:35:07+00:00,مثبت,0.79,محصول | قیمت,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,اولش بوی تندی داره ولی کم کم ملایم میشه باید بعد حمام روی بدن تمیز استفاده بشه باعث میشه بدن بوی عرق نگیره ,0,false,2020-09-30T15:51:28+00:00,منفی,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,"من تازه خریدم هنوزماندگاریشو تست نکردم ولی بوش عالیه
",1,false,2020-07-28T16:57:36+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوش یه مقدار تند و گرمه. کسانیکه بوی تند دوست ندارند نخرند. ولی موندگاریش خوبه ,4,false,2020-07-22T11:00:12+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,بوی تقریبا خوبی داره اما ماندگار و پخش بوی فوق العاده پایینی داره,6,true,2020-07-01T13:59:33+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,"بوش خیلی خوبه اکلیلاشم میمونه
",1,false,2020-06-10T16:21:57+00:00,مثبت,0.91,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,من استفاده کردم اما تمام بدنم جوش زد بوشم خوب نبود خیلی بده ☹,1,false,2020-06-06T01:42:20+00:00,مثبت,0.67,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,سلام خسته نباشید من این محصول و وقتی از حمام بیرون میام استفاده می کنم باعث میشه تا حمام بعدی بوش تقریبا رو بدن بمونه و بهترین مزیتش اینه که هر چقدرم بعد اسپری کردن عرق کنی بدن بو نمیگیره این برای من که تو منطقه ی گرمسیرم آپشن خوبیه ،حجمشم زیاده ینی چهار تا پنج ما با مصرف زیاد میتونی ازش استفاده کنی شاین خوبی داره و بوش ملایمه الان اسپری من تمام شده و دوباره می خوام شارژش کنم,14,true,2020-01-11T10:09:11+00:00,مثبت,0.91,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,🦋,0,true,2019-10-26T17:28:31+00:00,خنثی,0,سایر,سایر
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,"شاین خیلی خوبی داره و اکلیلاش خیلی نازه.
 بوش کمتر از یک روز موندگاره ولی خوش بو نیست☹",5,false,2019-10-06T13:48:45+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,موندگاری بوش خیلی خوبه اکلیلای ریزش خیلی معلوم نیست رنگشم جذابه و یکم تند,4,true,2019-08-03T23:34:20.7333333+00:00,مثبت,0.91,محصول,محصول
بادی اسپلش زنانه مجیک مومنتز 220میل,https://www.khanoumi.com/products/my-magic-moments-body-splash-21794,خیلی بوی خوبی داره . موندگاری بوش عالیه . ,3,true,2019-05-16T00:03:38.26+00:00,مثبت,0.91,محصول,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,عالیه این بادی اسپلش عاشق شدمم یبوی گلی داره و شرینه مخصوص اونای که عطر شیرین دوست دارنن حته میتونین رو لباستون هم بزنین ماندگاری خوبی داره تقریبن 1 تا 2 روز ماندگاری داره خیلی خوبه,0,false,2026-08-02T02:41:56.5256076+03:30,مثبت,0.95,محصول,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,دو بار خریدم و هنوز هم استفاده میکنم عالیه علاوه بر اینه رو بدن ماندگاری واره رو لباس هم میتونین به جای عطر بزنین و و واقعا ماندگاری زیاده ،اونایی که میگن بوی شربت میده ..عزیزشما باید طبق سلیقه نت بویایی بخری  اگر عطر و ادکلن با نت گل دوست نداری این گزینه برای شما مناسب نیس این بادی اسپلش برای روزای سرد بی نظیره,0,false,2026-04-21T01:35:20.2413994+03:30,ترکیبی,0.74,محصول,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,من چندین بار از این محصول خریداری کردم ..خوب بوده و راضی کننده بود برام,0,false,2026-02-20T16:32:50.071143+03:30,مثبت,0.95,محصول,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,چند ساله که فقط ازین مدل استفاده میکنم اینقد خوشبوئه هرجا میرم اسم عطرمو می پرسن,0,true,2026-01-17T13:35:53.1318903+03:30,خنثی,0.35,محصول,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,خیلی عالیه,0,false,2025-12-20T22:32:15.7109883+03:30,مثبت,0.79,سایر,سایر
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,"خیلی بوی شیرینی داره پیشنهاد میکنم اصلا نخرید
من حواسم نبوده اشتباه سفارش دادم",0,true,2025-11-16T11:56:31.7019433+03:30,مثبت,0.91,محصول | اصل بودن کالا,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,بوی الکل میده اصلا بوی خوبی نداره,0,false,2025-11-01T20:18:41.698765+03:30,خنثی,0.35,محصول | اصل بودن کالا,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,بوی خوبی داره فقط اولش میزنی خیلی تنده در کل خوبه ولی ماندگاریش متوسطه,0,true,2025-08-15T21:57:16.0552223+00:00,مثبت,0.91,محصول,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,اصلا بوی خوبی نداره بوی شربت دیفن هیدارمین میده ایقد بد بوئه,0,false,2025-06-26T14:49:54.0524023+00:00,منفی,0.67,محصول | اصل بودن کالا,اصل بودن کالا
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,خیلی خوشبو و خوب بود,0,true,2025-03-15T11:36:07.5712038+00:00,مثبت,0.79,محصول,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,بوی خوبی داره و ماندگاریشم خوبه,0,true,2025-03-11T08:43:38.1958393+00:00,مثبت,0.91,محصول,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,"واقعا بوی خفنی داره عاشقش شدم 
الان میخوام دوتا دیگه برای مبادا سفارش بدم",0,true,2025-03-07T15:37:27.0924998+00:00,منفی,0.67,محصول,محصول
بادی اسپلش زنانه گلدن رین 200میل,https://www.khanoumi.com/products/my-golden-rain-body-splash-21795,عطر خوب و شیرینی داره 3ساعت بوش میمونه,0,true,2025-02-13T11:16:58.5282204+00:00,مثبت,0.67,محصول,محصول
