نام محصول,لینک محصول,متن کامنت,تعداد لایک,خریدار,تاریخ ثبت,احساس نظر,اطمینان احساس,دسته‌بندی‌ها,دسته اصلی
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,سلام دیروز خریدم ب دستم رسید رژ لب مات شماره 14 هم تو خریدام بود خیلی عالیه هم رنگش هم اینکه خشک میشه و دیگه رنگ پس نمیده و موندگاریشم بالاست تو این رنج قیمت بهترین رژ لبه ب نظر من,7,true,2019-08-27T11:23:03.7333333+00:00,مثبت,0.91,محصول | تحویل و ارسال | قیمت,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,شماره ۱۲ خیلییی خوشکله ۲۰ هم خوبه اما ۲۷ رو پیشنهاد نمیکنم خیلی بی روحه,7,true,2019-08-22T11:28:59.7966667+00:00,مثبت,0.67,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,تو یکی دو استفاده اول کمی چربی دارن اما بتدریج کاملا مات و مخملی میشن.باوجود مات بودن،زیاد لب رو خشک نمیکنن.موندگاری خوبی دارن.پخش نمیشن و دندون رو رنگی نمیکنن.بنظر من بهترین رژ جامد مات تو رنج قیمتی زیر صدتومن هستن.قطعا رنگهای بیشتری میگیرم,7,true,2019-08-18T12:21:45.4533333+00:00,مثبت,0.79,محصول | قیمت,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,تا الان ۴ تا رنگش رو گرفتم.شماره ۵:جون دارتر و شادتر از عکسه.حدوسط قرمز،نارنجی و گلبهی-شماره ۱۳:شبیه عکسه کمی جیغ تر،صورتی روشن،متوسط جیغ با ته رنگ بنفش-شماره ۲۳:به تیرگی عکس نیست،یه زرشکی تیره با ته رنگ بنفش هست_شماره ۲۷:گوشتی روشن با ته رنگ کالباسی,9,true,2019-08-18T12:18:12.8366667+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من شماره ۲۵ رو سفارش دادم که روش نوشته عنابی ولی بیشتر به قرمز میخوره ولی کیفیت و مات بودنش خوبه,1,true,2019-08-15T17:24:46.9266667+00:00,مثبت,0.79,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,"سلام
منم شماره ۱۲ شو خریدم.پوستم روشنه و رنگشم تقریبا مثل همینیه ک توعکسه حالا شاید یکی دو درجه پررنگ تر.برای استفاده روزانه ب نظرم خیلی مناسبه.بار اول دوم که میزنین یکم چربه اما بعدش سر رژ مات میشه و هروقت بخواین استفاده کنید ماته.ماندگاریشم خوبه اما از مدادیا کمتره.من رنگشو خیلی دوس دارم",2,true,2019-08-13T19:09:09.75+00:00,مثبت,0.79,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,سه رنگ 02 - 15 - 16 را از خانمی خریدم. 02 و 16 تقریبا مثل اون چیزی بود که در عکس نشون می داد ولی رنگ 15 که نوشته سرخابی اصلا مطابقت نداشت. این رنگش قرمز نارنجی خیلی خوشرنگیه.... ولی متاسفانه روم نمیشه جایی بزنم ... وقتی میزنم انگار میخوام برم عروسی خوشگله ولی...,1,true,2019-08-11T16:21:10.16+00:00,مثبت,0.79,محصول | اصل بودن کالا,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,شماره ١٢ خیلییییی قشنگه ماندگاریشم خوبه درکل راضی کننده است,2,true,2019-08-01T13:06:58.0933333+00:00,مثبت,0.95,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,رژ خوبیه خوش بو هم هست...موندگاریشم بد نیست...من که راضی بودم...مرسی خانومی,6,true,2019-07-09T13:42:04.1+00:00,مثبت,0.79,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,وااقعااا عالیه، بهترین رژی که تا حالا داشتم....,9,true,2019-06-20T14:13:10.3866667+00:00,مثبت,0.91,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,واقعا عالیه رژ خیلی خوبیه حالت مخملی میده به لب من رنگ گوشتی گرفتم خیلی خوشرنگه😊,13,true,2019-06-15T14:51:56.6466667+00:00,مثبت,0.95,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,خیلی عالیه..من البالویی روشن رو سفارش دارم واقعا خوب و ماندگاریشم خیلی خوبه,2,true,2019-06-13T13:31:23.0666667+00:00,مثبت,0.95,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,البالویی روشن سفارش دادم اما تن نارنجی داره متاسفانه,2,true,2019-06-11T14:46:07.16+00:00,منفی,0.67,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,رژلب فوق العاده ایه ولی رنگ بندی ای که داخل سایت گذاشتید اصلا شبیه چیزی نبود که بدستم رسید. من شماره 16 و 02 رو خریدم از شماره 16 خیلی راضیم ولی رنگ شماره02 اصلا تیره نیست صورتی روشنه و من از اون رنگ رو از برند اینلی داشتم فرقشون فقط اینه که اینلی مات نیست😐,5,true,2019-06-03T19:27:53.1366667+00:00,مثبت,0.95,محصول | اصل بودن کالا | تحویل و ارسال,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,رژلب فوق العاده ایه ولی رنگ بندی ای که داخل سایت گذاشتید اصلا شبیه چیزی نبود که بدستم رسید. من شماره 16 و 02 رو خریدم از شماره 16 خیلی راضیم ولی رنگ شماره02 اصلا تیره نیست صورتی روشنه و من از اون رنگ رو از برند اینلی داشتم فرقشون فقط اینه که اینلی مات نیست😐,2,true,2019-06-03T19:27:52.6366667+00:00,مثبت,0.95,محصول | اصل بودن کالا | تحویل و ارسال,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من امروز رنگ١٢ به دستم رسيد.واقعا واقعا عالي و خوشرنگه.همونيه كه ميخاستم .ممنونم ازتون,6,true,2019-05-16T09:21:05.75+00:00,مثبت,0.79,محصول | تحویل و ارسال,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من رنگ گوشتى تيره رو خريدم خوشرنگه واسه پوستاى روشن,4,true,2019-05-11T17:09:45.7433333+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,شماره ۱۲ و ۱۶ عااالین ۱۲ گلبهی خوشرنگ و ۱۶ گوشتی متوسط,10,true,2019-05-04T18:28:37.5066667+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,رنگ قهوه ای روشن یعنی شماره ۲۷ رنگ خیلییی روشن و بی روحی داره و یه حالت گچی به لب ها میده ، بنظرم گلبهی تیره میتونه بهتر باشه.,2,true,2019-04-24T20:16:40.34+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,شماره 26  ب عنوان گلبهی تیره خیلی روشن بود و نسبت ب قیمتش زیاد راضی نبودم,5,true,2019-04-20T13:24:43.9866667+00:00,منفی,0.67,محصول | قیمت,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,اصلا خوب نبود من از تخفیف دوتا رژلب گلدن رز استفاده کردم رنگ هایی که خریدم قشنگ بود ولی اصلا کیفیتش خوب نیست 2 بار زدم لبم میسوزه و پوست پوست شده رژلب های ارزان تر بهتر از این رژ هست،با این قیمت اصلا نباید کیفیتش تا این حد پایین باشه!,12,true,2019-04-20T11:45:57.11+00:00,مثبت,0.67,محصول | اصل بودن کالا | قیمت,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,خیلی عالیه، من ازش راضیم ,6,true,2019-04-03T16:24:06.32+00:00,مثبت,0.95,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,خانم زین آبادی؛ درصد تخفیف رنگ ها متفاوت است.  رنگ هایی که تخفیف دارند بر روی آنها علامت درصد خورده شده است. ,14,false,2019-03-11T16:42:21.9633333+00:00,خنثی,0.35,محصول | قیمت,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,چرا تخفیف زده بعد موقع خرید همون قیمتو حساب میکنه لطفا راهنماییم کنید,29,true,2019-03-10T19:28:50+00:00,خنثی,0.35,محصول | قیمت,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,واقعا عالیه من عاشششقش شدم😁😍,9,true,2019-02-25T10:30:55.7633333+00:00,مثبت,0.79,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,"رژ کاملا سلیقه ایه
این رژ کاملا مات نیس ولی خیلی نمای خوبی داره
من رنگ ۱۳ رو گرفتم و کاملا هم همین بود
خیلی نرم و خوشرنگ بود
کیفیتش هم حرف نداره. کلا گلدن رز خوبه
اما اونایی ک خیلی مات می پسندن ترجیحا مایع این مارکو بگیرن",6,true,2019-02-22T00:22:14.3166667+00:00,مثبت,0.91,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,"سلام
من دو رنگ از این رژلب رو سفارش دادم. یکیش رو می‌خواستم کادو بدم؛ اما متاسفانه هردوتاش خراب بود و انگار سرش و کنارای رژلب کشیده شده بود به یه جایی؛ با وجود اینکه مثلا پلمپ هم بودن!!! 
اونی که کادو دادم خیلی زشت شد که اینجوری بود!",6,false,2019-02-18T11:12:56.88+00:00,منفی,0.91,محصول | تحویل و ارسال,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,"متاسفانه این رژ اصلا بافت مناسبی روی لب ایجاد نمیکنه...من گوشتی روشن رو خریدم ولی رنگش با کادر رنگ تصویر متفاوته
 ",3,true,2019-02-15T13:44:18.9733333+00:00,ترکیبی,0.71,محصول | اصل بودن کالا,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,سلام ببخشید میخواستم بدونم گلدن رز تو بوشهر نمایندگی داره؟ محصولات این برند رو تو بوشهر از کجا میتونم بخرم که مطمئن باشم فیک نیست,0,false,2019-01-28T12:12:22.4233333+00:00,خنثی,0.35,محصول | اصل بودن کالا,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,سلام میشه بزارینش تو تخفیف اخه رفتم خرید کنم تخفیفش تموم شد  😔,6,true,2019-01-24T11:28:17.1466667+00:00,خنثی,0.35,قیمت | محصول,قیمت
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,"من شماره 16 این رژ لب رو از خانومی سفارش دادم، عالیه....هم شیک هم خیلی تابلو نیست،،، رنگ لب... 
برا محیط کار که عالیه
لب رو هم خشک نمیکنه
اگه زیرش یه بالم لب یا یکم ویتامین آ+د بزنید عالی تر میشه
ممنون خانومی",12,true,2019-01-23T15:35:20.88+00:00,مثبت,0.95,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,فرق بین دو رنگ قرمز شماره 18 و 25 چیه؟,0,true,2019-01-12T08:38:22.25+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من رنگ ۱۶ گوشتی تیره رو خریدم خیلی شیک و ملایمه راضیم,6,true,2019-01-06T17:38:06.94+00:00,مثبت,0.79,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,شماره ۲۲ رو شارژ کنییید لطفااا🙏🙏,3,false,2018-12-20T11:54:34.4066667+00:00,خنثی,0.35,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,به نظرم رنگای خیلی خوبه داره من راضیم,3,true,2018-12-18T11:38:19.11+00:00,مثبت,0.95,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من شماره ۲۷ رو گرفتم. رو لب بیشتر به گلبهی روشن شبیه تا قهوه ای. نرم و سبکه ولی یه حالتی شبیه ماسیده داره,11,true,2018-12-08T16:42:28.05+00:00,خنثی,0.35,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,شانس لطفا :),6,false,2018-12-06T16:53:13.4766667+00:00,خنثی,0.35,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من رنگ گوشتی روشن این رژ رو خریدم. که میشه همون صورتی پررنگ. لب رو برجسته تر نشون میده. خیلی هم روون و نرم هست. برای افرادی که لبهای خشکی دارند خیلی مناسبه.,3,true,2018-12-05T09:38:45.37+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,"سلام این محصول آف خورده!!!!؟؟؟
وارد لیست خرید که میشه اثری از آف نیست",3,false,2018-11-25T00:57:46.78+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,"اینجوری که حراج بلک فرایدی نیست ؟! 
فقط یکسری کالا اونم با قیمت محدود تو حراج رفتن !",9,false,2018-11-23T16:40:45.11+00:00,خنثی,0.35,قیمت,قیمت
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من اولين بار هست از شما خريد ميكنم و آخرين بار هم. اين رنگ كه به اسم گلبهي به من دادين به همه رنگي ميخوره جز گلبهي. سه تا رژ با سه برند مختلف ازتون خريدم هيچكدوم رنگ درست خودش نيست، متاسف هستم براي همه كاركنان خانومي...,8,true,2018-11-22T10:54:17+00:00,مثبت,0.67,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,خانومی جان لطفا به مناسبت روز دختر همه رنگ هاشو تو حراج بذارید مررررسی ,28,true,2018-10-07T18:27:38.0266667+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من شماره۰۵گرفتم نه رنگشو دوست داشتم نه جنسشو چون همه گفته بودن پوسته نمیشه ولی بااینکه قبلش بالم زدم پوسته شد وخیلی خشکه ,3,true,2018-10-01T21:43:18.04+00:00,مثبت,0.67,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,عالیه این رژ.به نظرم از بقیه مدلاش هم بهتره .شماره 3 و 5 و14 و 20 و 26 رو داشتم و از همشون واقعا راضی بودم .محشرن,15,true,2018-09-18T13:50:13.26+00:00,مثبت,0.91,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,"این رژ عالیه روی لب 
خیلی راضیم ",1,true,2018-09-16T09:12:09.7766667+00:00,مثبت,0.95,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,دوستان دیگه هر چی دارین دو دستی بچسبین !تو ۱هفته قیمت ها شده ۲برابر چ خبره آخه منصفانه نیست بخدا😔😬🤒,8,true,2018-09-12T14:18:04.46+00:00,خنثی,0.35,قیمت,قیمت
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,شماره ١١ نيست چرا,1,true,2018-09-09T16:31:53.9733333+00:00,خنثی,0.35,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من شماره ی 02 و ۱۲ و ۲۶ رو سفارش دادم که اشتباها به جای شماره ی ۲۶ که گلبهی تیره هست شماره ۲۰ زرشکی فرستاده شده که رنگشون خیلی تفاوت داره.ولی در کل از نظر کیفیت خیلی عالین.رنگشون توی عکس با رنگ واقعی مطابقت داره.خیلی مات و مخملیه و اصلا مشخص نیست که رژ زدی.ماندگاریشم خوبه.شماره ی ۰۲ کالباسی تیره فوق العاده است.,2,true,2018-09-01T20:54:39.31+00:00,مثبت,0.91,محصول | اصل بودن کالا,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من از شماره 02 و  10استفاده می کنم و بسیار راضی ام. به خصوص شماره 02 . از نظر کیفیت هم گلدن رز مناسبه و مات بودنش اونو جذاب تر کرده.,0,true,2018-08-20T11:10:19.25+00:00,مثبت,0.79,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,"خدیجه عزیز 
فروشگاه خانومي در خصوص ارائه رنگ هاي محصولات با سايت هاي مرجع و توليد کننده کاملا مطابقت دارد و ارائه اين رنگ ها در هر فروشگاه و کاتالوگي با همين شمايل ميباشد. در خصوص تفاوت رنگي ايي که براي بعضي مشتريان پيش مي آيد ميتوان به وضوح و کيفيت نمايش مانيتور ها اشاره داشت.",0,false,2018-08-13T15:49:01.2366667+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,من شماره ی 06رو گرفتم اصلا رنگ سرخابی متمایلبه قرمز نبود..نارنجی خیییلی غلیظه...ضررم شد .متاسفانه.,6,true,2018-08-12T16:40:13.3966667+00:00,ترکیبی,0.66,محصول | اصل بودن کالا,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,بافت نرمی داره ولی دوامش یذره کمه.,0,true,2018-08-06T13:55:57.6433333+00:00,خنثی,0.35,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,سلام رژ لب خوبیه من شماره ۳۱ رنگ نسکافه ای گرفتم لب رو مثل اکثر رژ لب ها خشک‌نمیکنه رنگش طبیعیه و‌زیباست ماندگاری بدی هم نداره,14,true,2018-05-15T17:08:00.0633333+00:00,مثبت,0.79,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,فوق‌العاده‌اس. اصلا انتظار نداشتم جنسی با این کیفیت باشه. کاملا یک‌دست روی لب میشینه. مات ماته. رنگ غنی‌ای داره. اصلا لب و خشک نمیکنه. حتی با غذاخوردن هم برای من ۳-۴ ساعت دووم میاره. من رنگ ۳۱ و گرفتم که  کاملا شبیه عکسه و نسکافه‌ای هرروزی و خیلی قشنگی هست. از وقتی هم گرفتم هرروز دارم میام چک میکنم ببینم که اگر خانومی رنگای جدیدتر اورده سریع بخرم.,16,true,2018-05-10T20:15:48.0666667+00:00,مثبت,0.91,محصول | اصل بودن کالا,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,لطفا شماره ۱۲ رو بیارین. چند ماهه میام چک میکنم میبینم نیست. من فقط همین رژو میزنم. شارژ کنید لطفا. ممنون,11,true,2018-05-10T12:53:18.6333333+00:00,مثبت,0.67,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,انقدر روی لب سبک هست و خوب روی لب میشینه که انگار رژ لب نزدی در عین چرب نبودنش خیلی بافت نرمی داره و واقعا ماته برای حدود دوسه ساعت تکون نمیخوره خیلی راضی بودم رنگ شماره ۱۴ رو گرفتم که کاملا شباهت داشت به عکس حتما حتما دوباره ازش میگیرم ♥️♥️♥️,29,false,2018-05-07T23:47:48.88+00:00,مثبت,0.79,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,خانومی جدیدا چقدر شانسهاتون تکراریه،حالا خوبه رنگهای خوب این رژ تموم شده‌ که همش داره میره تو شانس..یه مدته شانسهاتون شده چندتا محصول به درد نخور.,12,false,2018-05-04T13:32:26.2366667+00:00,مثبت,0.91,محصول,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,لطفا شماره 16 را شارژ کنید,15,false,2018-04-09T11:19:32.2333333+00:00,خنثی,0.35,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,شماررررره ۱۶ ر شاررررررز کنییییییییید,17,true,2018-04-05T12:11:05.8166667+00:00,خنثی,0.35,سایر,سایر
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,علاوه بر اون گفتید ک اگه پلمپ محصول باز بشه دگ پسش نمیگیرید! خب اگه محصولی مثل رژ و پلمپش و باز نکنیم از کجا ببینیم رنگش درسته یا نه؟؟؟؟؟ خواهشا رسیدگی کنین چون گویا من اولین نفری نیستم ک میگم تست رنگاتون توی سایت با چیزی ک به دستمون میرسونید متفاوته!!!!,42,true,2018-04-03T19:15:07.1733333+00:00,خنثی,0.35,محصول | تحویل و ارسال,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,رنگ 06 که من خریداری کردم اصلا هیچ شباهنتی به رنگی که تو سایت زدید نداره و اصلا هم سرخابی مایل به قرمز نیست بلکه رنگ قرمز روشنیه که توسایت زدید یعنی توش تناژ رنگ نارنجی داره.... من خودم این رنگ و از قبل داشتم و با این اطلاعات غلطی که تو سایتتون گذاشتید و همه هم بر اساس اون محصولات و خریداری میکنن، حالا من دو تا رژ دقیقا یک رنگ دارم و اون رنگ رژی ک میخواستم اصلا به دستم نرسیده! ,10,true,2018-04-03T19:14:26.1066667+00:00,مثبت,0.67,محصول | اصل بودن کالا | تحویل و ارسال,محصول
رژ لب جامد مدل Velvet Matte,https://www.khanoumi.com/products/golden-rose-velvet-matte-lipstick-15581,چرا اخه چرا رنگاش شبیه خودش نیس مخصوصا ۲۷ و ۲۸ اصلا اصلا شبیه به تست رنگی ک گذاشتین نیست خیلی پشیمونم از خرید تو سایت شما. بنابرین اصلا نزدم ک بتونم چیزی راحع بهش بگم,5,true,2018-03-22T18:19:54.7033333+00:00,مثبت,0.95,محصول | اصل بودن کالا,محصول
